Time,Value
13117,0.5379097811921351
13118,0.42389632927384396
13119,0.35593303356764483
13120,0.39880131316094825
13121,0.4132961001425968
13122,0.2712983114122637
13123,0.25516134086628456
13124,0.500876476977075
13125,0.4926756865747978
13126,0.36220032932739304
13127,0.4702837822122298
13128,0.701017552452258
13129,0.4794413128815464
13130,0.39033026444284835
13131,0.7889283854883513
13132,0.787980539394643
13133,0.9288671785147002
13134,0.8080306062080707
13135,0.6918598562539519
13136,0.7110419712354413
13137,0.7377203637339917
13138,0.7833801798841193
13139,0.8675218349329149
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.9840511377460237
13166,0.9687201053841832
13167,0.9633365730425663
13168,0.9600602365946909
13169,0.9590323260983771
13170,0.9421196743217033
13171,0.921855823793632
13172,0.9444383628736204
13173,0.9085606169362483
13174,0.8986065464752255
13175,0.9467940051621103
13176,0.9469537768985156
13177,0.8933137682027974
13178,0.871396263364406
13179,0.9660550659512613
13180,0.9853363631765422
13181,0.9485041890563599
13182,0.9037105030332145
13183,0.8642832872953017
13184,0.874338506204287
13185,0.8891337676243859
13186,0.9167316244126034
13187,0.974037036501179
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.7602203688125748
13214,0.7013360641082999
13215,0.6658445994952477
13216,0.6450320962119046
13217,0.6794114704123375
13218,0.7212267761720605
13219,0.8070920043659707
13220,0.6784141389302901
13221,0.6231315123513098
13222,0.6833630853067809
13223,0.6375190689006881
13224,0.6344374453647581
13225,0.7788982277802746
13226,0.7344331782819168
13227,0.7365590910116413
13228,0.7312931719681819
13229,0.7358902974551137
13230,0.7423969412575071
13231,0.7530964599721235
13232,0.7659397938100495
13233,0.786440759022024
13234,0.8197364861362467
13235,1.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.5363849186615903
13262,0.41572427664572964
13263,0.34723113457710775
13264,0.3012164165487552
13265,0.2733356357068045
13266,0.2518977506575816
13267,0.23827746208889974
13268,0.22937007298587928
13269,0.22372163468025547
13270,0.22077287999419584
13271,0.22056694223968534
13272,0.22263899257284117
13273,0.22599872039769378
13274,0.23112137534861585
13275,0.23900523395459075
13276,0.2526975078641711
13277,0.26615591084996554
13278,0.28661009300504947
13279,0.3139290105815961
13280,0.35150680549212077
13281,0.4099074797138431
13282,0.5119111259747606
13283,1.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.5356968687984976
13310,0.41681843766222487
13311,0.34680198668367584
13312,0.3043190325569731
13313,0.27542600179463644
13314,0.25622566955683235
13315,0.24185526592872886
13316,0.23241750487161394
13317,0.22527139224360626
13318,0.22208107165310453
13319,0.22064944128390623
13320,0.5327206940860685
13321,0.22583228233328462
13322,0.2341429334165839
13323,0.6048477095637722
13324,0.40789239963190677
13325,0.595208109971028
13326,0.42618153987091023
13327,0.5736289260223766
13328,0.38218278263539496
13329,0.4487292204733257
13330,0.5562848936900152
13331,1.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.5628082883343646
13358,0.4305550272391138
13359,0.3573443092039147
13360,0.3116005531617519
13361,0.28090334944899203
13362,0.25767152643024405
13363,0.24155944148221772
13364,0.22952867017606343
13365,0.22234225521211287
13366,0.21694312194097395
13367,0.21335698668957942
13368,0.22566040631584872
13369,0.22671133082301256
13370,0.41161497378766504
13371,0.3960233654203776
13372,0.4886568022979053
13373,0.4050070807641428
13374,0.41455605207814405
13375,0.29429937556579727
13376,0.32487215389969437
13377,0.38543312814121194
13378,0.49056377205125573
13379,1.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.5145721629516953
13406,0.39314700086844906
13407,0.3261861282415336
13408,0.2853615335304425
13409,0.25734727561359866
13410,0.23856254780811526
13411,0.22424650032090404
13412,0.21579230596022697
13413,0.44206758768527166
13414,0.38880575408128665
13415,0.4184673879859738
13416,0.37751801219541026
13417,0.3455952506652901
13418,0.37598945938232803
13419,0.40755361778514015
13420,0.36909326376341317
13421,0.3889709650845382
13422,0.39608645622719935
13423,0.42967524121597034
13424,0.32255694939948254
13425,0.3837932793387079
13426,0.48602938916501653
13427,1.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.5329434153383452
13454,0.4024526659659762
13455,0.33379755628553665
13456,0.29037918858765016
13457,0.26094968975736627
13458,0.24277117342893834
13459,0.2276930900641361
13460,0.21750547028315112
13461,0.21061533609376115
13462,0.20312130578872845
13463,0.20160180455666998
13464,0.20106645170459309
13465,0.20253008351173205
13466,0.20754788410455977
13467,0.21382096525546862
13468,0.22286583179757716
13469,0.23591347057390474
13470,0.3655354208884207
13471,0.3626697712516213
13472,0.3228593997752244
13473,0.38609982008033245
13474,0.4892083484683773
13475,1.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.9893579375247193
13502,0.982048739481483
13503,0.9769981850099975
13504,0.974224179320458
13505,0.7873895745799736
13506,0.9716697249611257
13507,0.6712536044621429
13508,0.550713345223063
13509,0.765083149528063
13510,0.7471527433856815
13511,0.7041680416032636
13512,0.7207578549298123
13513,0.5863702024333818
13514,0.47701638637375743
13515,0.4491497984132185
13516,0.681347490387955
13517,0.4475259556517741
13518,0.4690998329112784
13519,0.5893727356146543
13520,0.6171332405488241
13521,0.6599143212391216
13522,0.729619534047631
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.5192082583783155
13550,0.3716525620569936
13551,0.2941006348494092
13552,0.2463104613341572
13553,0.2137010571821983
13554,0.2873677132540431
13555,0.17720718648633832
13556,0.16710118175205033
13557,0.15941088504746626
13558,0.15465932103535687
13559,0.15274607732194861
13560,0.15308563981370335
13561,0.1567567170118677
13562,0.1621499763805375
13563,0.17039135279493126
13564,0.3305398148504287
13565,0.19788532738281867
13566,0.22038006104106572
13567,0.2519330760190388
13568,0.29622662072596884
13569,0.37065096396368924
13570,0.5155915326352457
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.7290856899248908
13598,0.6435566517859398
13599,0.6003855427869541
13600,0.5760313642953124
13601,0.4850144028943581
13602,0.41023798578287135
13603,0.5383134788490029
13604,0.2016720439473202
13605,0.2587056545340317
13606,0.2686192933371331
13607,0.1870141903366082
13608,0.18824853347568257
13609,0.19134536488599738
13610,0.19570623180714633
13611,0.32654290828991617
13612,0.3295941923167179
13613,0.30374890573718677
13614,0.25051373622219936
13615,0.2787409805949898
13616,0.3214933152124875
13617,0.39034387148867555
13618,0.5127720321658177
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.5519827397517063
13646,0.41453808982592855
13647,0.3389445926367599
13648,0.2933574989767031
13649,0.2612914962679077
13650,0.24159879008068882
13651,0.22676081510946813
13652,0.2168690943879015
13653,0.21031106535592545
13654,0.20422432575834645
13655,0.2020510928322215
13656,0.2009562472783029
13657,0.20307657884111946
13658,0.2078249314715074
13659,0.21393371879428866
13660,0.22834418318494343
13661,0.2423551067577024
13662,0.26220694788237014
13663,0.2913977871392771
13664,0.33357383881444647
13665,0.4025578852231141
13666,0.5303704063672031
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.5910657343119458
13694,0.4447931382125437
13695,0.3623240845187129
13696,0.31202265075623864
13697,0.27757999152893065
13698,0.2550885457674962
13699,0.23704056445820576
13700,0.22601714908842135
13701,0.21750958926974018
13702,0.20643491346743975
13703,0.20406267256834462
13704,0.2050344486356182
13705,0.20713433192876315
13706,0.2119827743092788
13707,0.22079988030203507
13708,0.226448237073419
13709,0.24336494978379666
13710,0.26361891017544015
13711,0.29361071106816644
13712,0.3374940882211473
13713,0.4111453115522089
13714,0.5400205900946602
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.6070625217627537
13742,0.43620701695504127
13743,0.35230226913933144
13744,0.2969663328835053
13745,0.26490015613020995
13746,0.23922461573845133
13747,0.22402835555460276
13748,0.21260459933912706
13749,0.2058879861988614
13750,0.1995940234304626
13751,0.19610115073901363
13752,0.19474970342477166
13753,0.19543568795317978
13754,0.19271401234213614
13755,0.1953134086421436
13756,0.20409853120800212
13757,0.215313907909252
13758,0.2310629879826149
13759,0.26054316242282566
13760,0.3059402641457496
13761,0.37806164892212435
13762,0.5162567710234535
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.5652861004602346
13790,0.42197669457959364
13791,0.33876686300803394
13792,0.29302064540337475
13793,0.2630141319981759
13794,0.24188607838025317
13795,0.2260651933674359
13796,0.21547030419021368
13797,0.2083646231795503
13798,0.20177823034637038
13799,0.1992017155669594
13800,0.1999546004654425
13801,0.20178088710054348
13802,0.20631336556972749
13803,0.21351599568764867
13804,0.22400245455040957
13805,0.2378196119238879
13806,0.2594529520906968
13807,0.2894818306893246
13808,0.3370476388802403
13809,0.41112866865051767
13810,0.5529827851274833
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.9195710408274739
13838,0.8782147209902753
13839,0.8591888075794633
13840,0.846131517241133
13841,0.8395227838524585
13842,0.6737551160004339
13843,0.7058145244835569
13844,0.648199139898324
13845,0.7121694945093118
13846,0.6894163265747668
13847,0.6732764136291081
13848,0.5418302415050299
13849,0.4400248140051292
13850,0.42795011028337343
13851,0.3897170017865911
13852,0.3693430192164812
13853,0.4675696000114098
13854,0.41730224195226706
13855,0.4381802377806085
13856,0.4720826439568041
13857,0.5321629197419766
13858,0.6385737168070628
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.6356031813935387
13886,0.5052607486823606
13887,0.4371108200311689
13888,0.3980355988415002
13889,0.37215773061889085
13890,0.2712483604682558
13891,0.20898781711581438
13892,0.19807749009053974
13893,0.2834731912922088
13894,0.27574735005233336
13895,0.3110818723616054
13896,0.3330985932974336
13897,0.3616584398093361
13898,0.32694054964434077
13899,0.3150880850129474
13900,0.21177669194704318
13901,0.3461957591728301
13902,0.38192105544993826
13903,0.4084038296743849
13904,0.44492616373915644
13905,0.510852415308991
13906,0.6346082031562036
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.7175260769818772
13934,0.6145252851725215
13935,0.5532658076873825
13936,0.5218393487776452
13937,0.4989095138413814
13938,0.3774290009685761
13939,0.3447816701446953
13940,0.2970072294448987
13941,0.2792562545098908
13942,0.1979752272439328
13943,0.19504619330693648
13944,0.19663556702926313
13945,0.19816236573398513
13946,0.20364579829077714
13947,0.21199095641125731
13948,0.2239553667599675
13949,0.23980439768386203
13950,0.2627206280580792
13951,0.2952641803203277
13952,0.34542073486340263
13953,0.42898032620189036
13954,0.5801139456280492
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.6912850007879124
13982,0.5576055227052481
13983,0.481529104032103
13984,0.4381322445273854
13985,0.40882576457472175
13986,0.33743105726905287
13987,0.24441003557365656
13988,0.27962142635923637
13989,0.33998898767398483
13990,0.32251576019016676
13991,0.3572032706325914
13992,0.4104514225274261
13993,0.4432275278751108
13994,0.44920271166801695
13995,0.3707884997519188
13996,0.3479517082906416
13997,0.4547273268032636
13998,0.5416037278041742
13999,0.5641467220757669
14000,0.6026341862129202
14001,0.6595522959285823
14002,0.7570759031481554
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.6371233266901235
14030,0.4736687021890386
14031,0.3832383740314991
14032,0.3276603073221229
14033,0.2934174084916137
14034,0.2687271788878881
14035,0.25096582591899685
14036,0.2381833642009254
14037,0.22981690736510785
14038,0.2214054977966279
14039,0.21772207374898592
14040,0.21681597630228128
14041,0.3358293518945674
14042,0.22494921081516955
14043,0.4139174838806164
14044,0.34880093941291646
14045,0.3685501302430337
14046,0.2822048023592912
14047,0.31619905490892547
14048,0.36369816430532254
14049,0.45024193541224583
14050,0.6009537140534656
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.6718601248533443
14078,0.5308548681912442
14079,0.459277992417692
14080,0.42060253161685146
14081,0.39586205637896754
14082,0.22358289383749289
14083,0.20940035969931528
14084,0.34514166070264646
14085,0.3409401440218835
14086,0.33847329011652205
14087,0.1860618286475887
14088,0.2938059548622469
14089,0.18736450172889366
14090,0.1911130724018706
14091,0.19740513313248012
14092,0.21411378112130608
14093,0.23089533752298377
14094,0.25522267819425176
14095,0.2877906218209291
14096,0.3425694471005742
14097,0.4354978732869184
14098,0.5937215939752689
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.5734803431150785
14126,0.4470777678062423
14127,0.36045347221601326
14128,0.3093711411217029
14129,0.275726671349019
14130,0.2546067455982408
14131,0.23785980440850035
14132,0.22706598800167313
14133,0.3784690938336246
14134,0.21549080290368963
14135,0.2128498726200112
14136,0.5746596604558074
14137,0.7931184105983494
14138,0.49053380158330584
14139,0.5709778874581274
14140,0.3580514408367
14141,0.6337580222084203
14142,0.8947671573676098
14143,0.8994687968125249
14144,0.9080075165183346
14145,0.9189144017341165
14146,0.9447673709438639
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,1.0
14174,0.5978595739155738
14175,0.5221471454617597
14176,0.48636425843385267
14177,0.45872455016801617
14178,0.3589579850436734
14179,0.2519458272893029
14180,0.81058489431885
14181,0.3988769587674545
14182,0.35009792056530065
14183,0.40748805041490505
14184,0.4075034211688514
14185,0.3077142008653754
14186,0.37997469790532085
14187,0.31552434525792267
14188,0.3844494325792066
14189,0.25261273194841194
14190,0.4327554607954963
14191,0.4584574689025923
14192,0.35587524499052486
14193,0.4488550201346766
14194,1.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,1.0
14222,0.43696701856972214
14223,0.3468978908819498
14224,0.2951688052879059
14225,0.26124787647104913
14226,0.23989437809684183
14227,0.22576954729209997
14228,0.2155796165035281
14229,0.20914598972536572
14230,0.20576742608595894
14231,0.20430113883213288
14232,0.2042530875905852
14233,0.2740592950692509
14234,0.3262815283432999
14235,0.21929544055344075
14236,0.23124594140688862
14237,0.24600835249669847
14238,0.34584315004986965
14239,0.3015569969908132
14240,0.3558980071759101
14241,0.4467739750957556
14242,1.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,1.0
14270,0.43830816055060673
14271,0.3453407213901903
14272,0.2930023479111814
14273,0.25889234254866456
14274,0.23576270379870987
14275,0.21880512528502857
14276,0.2076363353688303
14277,0.1989698687043088
14278,0.1946579547869514
14279,0.19212168301589666
14280,0.19321486625617085
14281,0.1955464870656447
14282,0.2009525537601762
14283,0.20814633048734385
14284,0.22064280960360025
14285,0.23761695531014052
14286,0.26086818158956976
14287,0.29531687142734386
14288,0.3485675670964755
14289,0.4449084584126652
14290,1.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,1.0
14318,0.612131914848392
14319,0.5279326096427321
14320,0.49340418440036876
14321,0.46058219230382047
14322,0.693316299027958
14323,0.8854242842130962
14324,0.882085464333806
14325,0.7355965793678512
14326,0.9677329055462839
14327,0.935597456225562
14328,0.9659688224065003
14329,0.9490844413318386
14330,0.9493959588247383
14331,0.9833257750604645
14332,0.9831569252700314
14333,0.8059724317680955
14334,0.9477069961069102
14335,0.9517078550138167
14336,0.953491417837877
14337,0.9633752017980725
14338,1.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,1.0
14366,0.45619858782697653
14367,0.35375947121940393
14368,0.29657658991452573
14369,0.519529793011452
14370,0.3311063424979729
14371,0.22455284482367946
14372,0.4166156327665808
14373,0.36239561642932416
14374,0.35959543913046416
14375,0.3448402188709981
14376,0.40590648716066335
14377,0.3815901731224475
14378,0.4452118860019033
14379,0.4069509018025762
14380,0.38768382533726514
14381,0.42912008555750025
14382,0.4532524378542881
14383,0.48453418266995213
14384,0.535892280045661
14385,0.6178145221447653
14386,1.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,1.0
14414,0.6596060518243344
14415,0.5881476571663129
14416,0.5469393315800682
14417,0.5180468371768515
14418,0.452277616631347
14419,0.6872745839989761
14420,0.8391517076851649
14421,0.8406219963179786
14422,0.8033384537214754
14423,0.6840573253199267
14424,0.5555582898858131
14425,0.3980609925593435
14426,0.3745692739362445
14427,0.6817160236775511
14428,0.490969515952439
14429,0.41384763504340244
14430,0.4332004697708241
14431,0.3345873826828652
14432,0.39498707167363506
14433,0.4969775352715266
14434,1.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,1.0
14462,0.4689842181046796
14463,0.3669803824029759
14464,0.3087314228179256
14465,0.2726406883343
14466,0.2471650308060038
14467,0.2305599967394253
14468,0.22015887330506514
14469,0.21254696731980766
14470,0.20713246620719983
14471,0.20521277235600846
14472,0.2061554945176025
14473,0.20875858164037714
14474,0.2149648815068979
14475,0.22356214484968193
14476,0.23685320204450788
14477,0.2537739692285476
14478,0.2822246674616592
14479,0.3179139460649875
14480,0.3806043805365183
14481,0.4906976616911409
14482,1.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,1.0
14510,0.9832392713925906
14511,0.9791345216092079
14512,0.9773586711837395
14513,0.9759679046762636
14514,0.967320698168261
14515,0.9191671850509071
14516,0.8923484179858859
14517,0.812570145068839
14518,0.818141050184561
14519,0.9423373560812958
14520,0.9535997616049531
14521,0.9166483441826367
14522,0.8832688350115406
14523,0.8963171804882649
14524,0.7086344298588622
14525,0.8976995135191647
14526,0.9030467156663448
14527,0.9083115974131091
14528,0.9191295322351628
14529,0.9388196576161709
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.6939849441617638
14559,0.6117877243184436
14560,0.563115427369454
14561,0.5333217025624355
14562,0.596378068725361
14563,0.4176505973728957
14564,0.2760962893493242
14565,0.4776343167175739
14566,0.28098298098566016
14567,0.4036948517354879
14568,0.4893740947570419
14569,0.47906477887996046
14570,0.3762782624639407
14571,0.4232075450250178
14572,0.3472868411289386
14573,0.3480479296633053
14574,0.3705288401303373
14575,0.40580935889292
14576,0.45954958503626164
14577,0.5603523646733841
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.6893072067379638
14607,0.6160434782817963
14608,0.5737327467966967
14609,0.547646175482811
14610,0.49938514130343903
14611,0.49935127063733836
14612,0.5574915373521421
14613,0.5155185933267292
14614,0.45611952321217686
14615,0.42193923381949905
14616,0.3426882553806344
14617,0.2090691915704555
14618,0.21554214003235458
14619,0.3917005704025877
14620,0.3571905051186722
14621,0.4043912606764846
14622,0.4302019506446872
14623,0.46409274334914613
14624,0.517951627087272
14625,0.6156143944517152
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
