Time,Value
5059,223.17427290275236
5060,233.07628355156407
5061,239.81727407210178
5062,240.37420807041894
5063,243.00229508207894
5064,249.24740154757797
5065,247.95364995164255
5066,251.2660224774911
5067,314.6279105998742
5068,356.7736580391661
5069,328.7162994061887
5070,615.7308193012012
5071,472.3335232727733
5072,307.25865102333955
5073,365.4346848371458
5074,289.9675997715165
5075,211.15957022753054
5076,124.73072900457922
5077,30.155946291364252
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,22.96849154519304
5100,83.46604391475165
5101,119.05017289966167
5102,146.10299984198116
5103,192.89105863512668
5104,181.1083842409164
5105,207.6459939363449
5106,203.57189030960092
5107,318.14753233301906
5108,450.8514649019867
5109,370.4027556612655
5110,530.7816813278284
5111,428.2465400109545
5112,406.3460177784523
5113,362.926743460195
5114,423.13585077896323
5115,429.41849058456955
5116,351.5103411725772
5117,322.425318531421
5118,216.43880863994002
5119,206.0670057552013
5120,192.04346524877963
5121,446.2952534119503
5122,349.9256653968837
5123,250.23062455768275
5124,144.905407263276
5125,37.17710097744734
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,27.787328714407373
5148,89.60528668710717
5149,129.08418799359015
5150,158.97358839299437
5151,181.5767933766806
5152,255.5977684213152
5153,311.9329204640525
5154,246.6544965128719
5155,250.02780737258422
5156,317.535044260444
5157,263.8987456021259
5158,349.10246207958835
5159,338.4075301387861
5160,256.36539464826205
5161,254.82512023966297
5162,250.93591306459234
5163,246.14459699511872
5164,236.18809288021635
5165,312.0811020637842
5166,290.09931384758704
5167,306.75871349599515
5168,284.79207832769544
5169,235.12497639313688
5170,199.85797687004498
5171,155.28086449157433
5172,102.06537606972759
5173,32.21300242347565
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,31.590212893706003
5196,90.66643782193276
5197,128.031793458847
5198,152.75399062493807
5199,173.1699171826449
5200,187.99302386394777
5201,202.1250143977005
5202,212.6423531421658
5203,221.81418538510934
5204,228.12632633145836
5205,234.30475334586026
5206,236.33624845300983
5207,238.48513296806823
5208,238.3055468201269
5209,236.64891736486356
5210,232.66644195499453
5211,228.80652951008074
5212,223.80725022392926
5213,216.683994133827
5214,207.712655669622
5215,196.4089137561931
5216,183.50467466096154
5217,167.92392694732177
5218,148.7644676575071
5219,123.31004714655472
5220,88.21008016389487
5221,31.26056873492044
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,34.36599683883803
5244,91.64654298514199
5245,127.89072545440723
5246,157.44222380497848
5247,254.66868578084973
5248,249.29263926506144
5249,272.22099581111695
5250,389.534408203799
5251,372.50583563307714
5252,435.62469139889527
5253,352.62035643386025
5254,447.4827981277531
5255,430.4792660971566
5256,1148.166528841423
5257,1149.3983010014688
5258,1124.327687979961
5259,1060.404594301313
5260,920.3681453478168
5261,775.2343227366496
5262,720.2791278819872
5263,452.017836563443
5264,398.18139198130984
5265,313.6921230312562
5266,259.6450087136548
5267,197.3178619347334
5268,126.33890262061806
5269,43.31682351698301
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,44.10468338219648
5292,116.54280299583641
5293,174.65881910734186
5294,221.03640021306052
5295,264.07144935069493
5296,381.4951964147897
5297,418.21967521768295
5298,477.3296960761903
5299,507.1020082991291
5300,725.029593913109
5301,750.8451986293778
5302,911.5419259779767
5303,761.3898943972031
5304,824.9484318704183
5305,856.0734627089751
5306,953.919915482297
5307,1082.9390996181698
5308,1017.8711007910292
5309,954.7323948045729
5310,871.7989921876945
5311,712.5856694999741
5312,683.8223159786197
5313,550.429522016043
5314,430.49940319779597
5315,306.3039253174668
5316,180.451158725135
5317,55.37889882488245
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,50.79739095271901
5340,136.35256353452172
5341,210.33400632507778
5342,274.5347253679689
5343,336.37665052474017
5344,503.599368090747
5345,628.1199513462957
5346,642.0273351983747
5347,721.6020321339419
5348,652.3405601482932
5349,442.97898763155104
5350,365.5135019464942
5351,253.21702807309362
5352,250.65138199485637
5353,338.6746180777841
5354,244.44340163179845
5355,240.41035522869902
5356,227.3164293585521
5357,220.17849659778437
5358,210.27247913583983
5359,199.11255916497385
5360,185.42748239149057
5361,170.13602335839914
5362,150.3273895727429
5363,126.26778433351052
5364,91.54609893795981
5365,38.444036431100855
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,48.436253171113876
5388,114.07330302116523
5389,163.9143104460402
5390,204.9354930870274
5391,241.58281967311314
5392,233.60391352754323
5393,259.92080689171667
5394,292.62652428036927
5395,246.0053112557449
5396,223.5571857195498
5397,231.02149342739085
5398,229.3974503231393
5399,289.96072299987077
5400,235.27554169404652
5401,306.2020093756689
5402,234.89844029504002
5403,346.8186775240247
5404,303.7044405077597
5405,267.5729012905616
5406,226.69979687981152
5407,317.59862104338754
5408,210.9968878601211
5409,265.8114803357215
5410,223.128654195082
5411,175.20892971443584
5412,117.62292156747205
5413,47.50959258648848
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,53.01430073077009
5436,117.70262439923647
5437,168.39784378920967
5438,209.2370834565524
5439,311.6885729536307
5440,566.5076766783527
5441,307.62130720865525
5442,427.12654144780845
5443,233.31132487468142
5444,243.67913597819188
5445,408.97254946111434
5446,855.1937517201281
5447,780.6210835301563
5448,967.8211135035601
5449,912.6559100827078
5450,1025.2853474432386
5451,1107.1643957742097
5452,999.0354473916054
5453,834.9158767701003
5454,680.0811396983041
5455,757.043948642784
5456,635.530499623669
5457,528.4557102178419
5458,417.9028418199863
5459,303.126806613953
5460,184.68078295165375
5461,65.57303702658015
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,47.52535480156075
5484,92.23825955182647
5485,121.78281703848438
5486,142.43797242251003
5487,185.6926217029462
5488,182.30959525361425
5489,270.2206087926463
5490,298.52675216325406
5491,330.5196345238536
5492,662.7061524435264
5493,709.8320581374232
5494,911.9024475947579
5495,1161.1982659525156
5496,1097.2883423507517
5497,465.0366260439064
5498,238.60446106534687
5499,400.4478507983854
5500,696.3097642989846
5501,698.2076819018174
5502,604.4166830666625
5503,305.44860756507603
5504,623.0282486500432
5505,580.0684865936051
5506,456.6495472890132
5507,329.0208058391369
5508,199.71878775983646
5509,72.63193133017471
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,48.96394434434002
5532,92.67808909231522
5533,122.06756316806423
5534,144.53675547035056
5535,162.59379511420457
5536,179.00872192444626
5537,191.71797863987
5538,477.82662632352833
5539,400.6298985161342
5540,542.6380643361774
5541,567.5999991665913
5542,580.5236451585888
5543,409.69247979513466
5544,405.67751312856285
5545,454.3444892645218
5546,391.85613121400434
5547,382.66938132610017
5548,735.527689471498
5549,227.4485459853055
5550,288.706560093656
5551,354.8126090992114
5552,277.4900008444579
5553,494.6495086294781
5554,394.36828331137434
5555,131.8902306113979
5556,97.73595496270104
5557,47.68388319441823
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,82.32524057497497
5580,193.02016662523263
5581,301.25056510430136
5582,404.5321745755826
5583,277.3910656047731
5584,322.6042475596802
5585,596.1128148324534
5586,376.02575571203226
5587,782.6418859454404
5588,968.4747987152248
5589,797.2764355885236
5590,522.0575190923723
5591,620.1039851114676
5592,864.9889435135028
5593,1170.579846292615
5594,1145.0407040665189
5595,229.82930392941898
5596,620.6894811686282
5597,974.6386412859783
5598,478.9508308720168
5599,319.13587692081626
5600,238.91552155007923
5601,342.19836386069176
5602,280.05844208453897
5603,213.73425756832341
5604,141.73117835106626
5605,61.726495501336274
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,54.604989183963
5628,98.26272692436152
5629,126.33046632345923
5630,146.42312817418343
5631,163.08355766638294
5632,177.09550858027296
5633,188.40465218633244
5634,201.1238578098645
5635,356.5554784827947
5636,842.2163802889636
5637,812.8615115619327
5638,1122.5043073807085
5639,1067.4330864561668
5640,1093.2229762196673
5641,763.7430489309363
5642,1004.1585112860207
5643,765.9279012603297
5644,560.7953450255891
5645,394.77806976347085
5646,623.1494688350598
5647,810.4182333170108
5648,704.3044618360047
5649,569.714514778409
5650,450.7192823688411
5651,329.5519244435965
5652,205.70321449206517
5653,82.75734283999198
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,85.79942355296659
5676,183.4041618153186
5677,275.3060487136974
5678,363.20864895563454
5679,449.67052565586005
5680,468.4819652315525
5681,625.5931414229348
5682,652.1207562942889
5683,707.3706526731191
5684,771.8629159139746
5685,699.3554395024355
5686,722.864301454599
5687,671.6801263851655
5688,555.3799761622399
5689,650.8344553085603
5690,649.209875196939
5691,765.9654314505381
5692,817.8454477021944
5693,705.8668809201159
5694,692.3023826708715
5695,607.6594249169398
5696,526.6563877595122
5697,417.1973312645622
5698,338.3499645617017
5699,255.3421671649137
5700,167.6507206575657
5701,73.7739973981867
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,56.905158420323744
5724,92.4429652585832
5725,114.17617939750517
5726,128.8878514889401
5727,143.15130323090818
5728,180.7631537753366
5729,152.67800511723885
5730,221.01634170954696
5731,225.0874462267343
5732,228.41456731592325
5733,220.7584799667477
5734,210.13783387512217
5735,203.84548142318158
5736,190.46033505932633
5737,208.85444332284305
5738,184.1951311087896
5739,184.9421592033691
5740,236.8399564916424
5741,183.90511951821395
5742,180.40947158544043
5743,174.8591848389758
5744,168.97084856055665
5745,167.64616376555796
5746,165.94962787129714
5747,139.10389975573736
5748,105.57233560981189
5749,56.77409782687853
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,63.919081762151734
5772,108.37766793482078
5773,217.9397471338225
5774,276.45987014798914
5775,362.5252439521348
5776,393.9386309991454
5777,685.6589873501362
5778,423.81052737975597
5779,379.7059212006102
5780,237.871522435898
5781,243.07092189835384
5782,249.3252680299563
5783,447.92956164468046
5784,746.4644811397668
5785,420.8034305422318
5786,554.1146573171113
5787,820.8583956019356
5788,808.7790885014429
5789,568.8928834973035
5790,370.47069119552816
5791,365.0173055901023
5792,262.24745557535846
5793,263.0604271907506
5794,288.5174778605096
5795,221.8361041983528
5796,151.4667699779119
5797,72.75542868808792
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,73.83826855369921
5820,130.2067871917081
5821,174.5956141363871
5822,211.92381238886725
5823,244.7916768689356
5824,343.0079331997605
5825,335.5358169689873
5826,333.5032177579286
5827,345.22613814954093
5828,403.23397598069914
5829,465.293070029056
5830,762.4269927714286
5831,458.93281271846445
5832,347.39288867193886
5833,261.68189115454015
5834,936.9688992687268
5835,797.7145291935644
5836,473.6631481727122
5837,538.8303674417054
5838,489.4861022976735
5839,385.13369249280277
5840,716.4859394929531
5841,522.4396611253039
5842,464.05284877625974
5843,343.5378939810096
5844,220.33286966553135
5845,97.71597480945101
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,1.0311593577177856
5867,110.65992995756119
5868,221.9288072446038
5869,332.14259798473233
5870,438.2787414804587
5871,361.9498904792373
5872,444.9705616377855
5873,627.3081948480686
5874,822.0942978248496
5875,841.6481478888113
5876,899.5021236985922
5877,871.4252418141459
5878,851.4434220223734
5879,877.8557182109084
5880,495.2460828902658
5881,403.4903634023358
5882,240.7583793480651
5883,235.51103791890296
5884,752.4925411749584
5885,223.71787813425203
5886,213.4558878283068
5887,203.2083817455598
5888,188.6861692655092
5889,173.78354932320917
5890,155.5552233937155
5891,133.20853395321586
5892,103.1696354224396
5893,59.65393393301707
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,5.2386791877826475
5915,69.38139525067514
5916,111.54218750035193
5917,141.57948129552403
5918,164.52368614593547
5919,183.99914197834823
5920,199.82599127092942
5921,213.9758020442165
5922,225.58364040619267
5923,234.97199783062956
5924,243.67616761179806
5925,249.46777135109392
5926,251.37499725119756
5927,254.69880047495144
5928,257.02463919412367
5929,256.2294470180816
5930,255.48369251236022
5931,251.2484829309176
5932,251.26776640838693
5933,243.55582481706756
5934,233.3803415042771
5935,222.2415275618191
5936,206.84813792214402
5937,189.09190440669454
5938,168.02421681907208
5939,142.84742355481103
5940,109.97620571962568
5941,63.56769437296185
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,9.396401713086727
5963,71.0001130403787
5964,111.045386014131
5965,139.9050361460176
5966,162.65766436393938
5967,180.9386798712792
5968,196.57369168642117
5969,209.53831851828522
5970,220.97112238308262
5971,230.19774529538404
5972,237.75632606570434
5973,243.42101595154622
5974,242.2221903559548
5975,245.4626196969025
5976,246.72917828384152
5977,245.8997944264961
5978,243.1454935893696
5979,239.9274921188089
5980,239.98939594366925
5981,232.3446958198183
5982,223.25984140008688
5983,212.23337311258285
5984,198.97193126934155
5985,183.36463478985695
5986,164.45954214877702
5987,140.4540617888474
5988,109.75182146908315
5989,65.45579548535616
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,13.506021502597457
6011,71.51365974959376
6012,110.43688644417671
6013,139.11805170219765
6014,160.6797101654654
6015,178.76776925711795
6016,194.21315031112408
6017,207.9954438097974
6018,219.25664234164594
6019,228.325471717146
6020,236.7428441921586
6021,242.28536256032362
6022,252.98550583112478
6023,255.14777167913826
6024,886.3603594901763
6025,880.5020996404223
6026,838.7444818524245
6027,1075.548740514648
6028,753.658051496606
6029,517.0850313847502
6030,469.09481950674297
6031,234.18421720262495
6032,223.0576921927884
6033,204.6017071205489
6034,186.86097160929995
6035,159.02800761886346
6036,121.49578629269416
6037,72.31688415141235
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,17.564682682678644
6059,111.91974997548749
6060,202.71522374408386
6061,288.21736054020977
6062,370.5888991577385
6063,442.4857158514187
6064,526.7438944242331
6065,536.3469165404393
6066,617.4401371025095
6067,624.355295863302
6068,593.6360034614868
6069,707.0612333649733
6070,782.6654822318276
6071,570.7548850264311
6072,678.9188736268547
6073,765.037086794214
6074,300.28138531050104
6075,718.1129305093266
6076,1045.274380800026
6077,1008.7773964960229
6078,875.8857313981747
6079,482.0943811922525
6080,539.1055852575971
6081,426.80310906602654
6082,465.22829806152924
6083,349.56884076898496
6084,232.20742707685227
6085,114.14967169967385
6086,1.8950612537858373
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,21.567144679458007
6107,77.21624769573864
6108,115.87900824608914
6109,211.20186323279364
6110,261.38437232791716
6111,218.09188849063628
6112,218.16551176371013
6113,365.5925326494155
6114,358.52159718144776
6115,339.2873861201681
6116,341.4361304375793
6117,330.7490908067364
6118,501.26269324882946
6119,410.2846181613975
6120,576.4054358925812
6121,1069.5054989450175
6122,1140.756945508342
6123,1137.6207728020265
6124,1084.8390349257836
6125,1016.4223548586683
6126,935.6330271873902
6127,744.9641773110309
6128,625.1157628730475
6129,571.9688137803764
6130,461.56129828165757
6131,349.076124348968
6132,232.88605645137596
6133,116.95289304918084
6134,5.32803340332661
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,25.507117238394247
6155,93.40117663353928
6156,150.92694669201967
6157,196.07054971040128
6158,233.06535672151585
6159,446.58573847460525
6160,534.4776681492057
6161,702.7321608930348
6162,790.5010797995529
6163,543.1219706834313
6164,449.1436039785365
6165,481.3494415177033
6166,794.7777482341562
6167,710.7376563557045
6168,727.8207793875829
6169,827.9080881282098
6170,951.1719042110383
6171,1032.0729698765304
6172,1079.3526487696242
6173,1020.0204466577561
6174,938.3371268686404
6175,678.7938819729582
6176,414.0883368953265
6177,364.0987502281456
6178,343.85970244275074
6179,268.5493739360165
6180,187.53094178332128
6181,101.72527268464358
6182,8.758563419480668
