Time,Value
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.6716786502622449
1696,0.5849404108866582
1697,0.28772655995914126
1698,0.23567143268365287
1699,0.2043593292656841
1700,0.18010866221855462
1701,0.5876542184422804
1702,0.4791956380747222
1703,0.48555301924603356
1704,0.4330212584662296
1705,0.5051422487421751
1706,0.40019291375835
1707,0.4909854096911355
1708,0.3274488989068504
1709,0.41785040930585887
1710,0.4519419674282861
1711,0.4809430596547527
1712,0.30165097762429355
1713,0.3793782875408154
1714,0.5148727030516513
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.9030884468504455
1744,0.8773931296560219
1745,0.7693597526716046
1746,0.5596191606153929
1747,0.22223953326072743
1748,0.19604436449427146
1749,0.1808981418759813
1750,0.16737785556347212
1751,0.1613245558249278
1752,0.15812160241174983
1753,0.1583390773477164
1754,0.16065783504010783
1755,0.168512505324355
1756,0.17956460625939086
1757,0.19500226414710323
1758,0.21571671393420647
1759,0.2468261437862196
1760,0.295259704922956
1761,0.3717407301624706
1762,0.5094581044537244
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.9692431358546418
1792,0.9539259603157416
1793,0.8426043618949368
1794,0.245207875013723
1795,0.2152586177421707
1796,0.1970028020765323
1797,0.18353215452775026
1798,0.17558350465512187
1799,0.1692990062683983
1800,0.1672943446736567
1801,0.1662538022254835
1802,0.1687369476416433
1803,0.17412071062131815
1804,0.6534383835524641
1805,0.411189344262453
1806,0.6074903598123984
1807,0.4305496329830314
1808,0.5620745606847094
1809,0.6187155047368875
1810,0.7028274653060183
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.7947992788837185
1840,0.7389068359129238
1841,0.29398475009589464
1842,0.25007987879177307
1843,0.21982545462434935
1844,0.19806631591637294
1845,0.18328161015047104
1846,0.8110011361197506
1847,0.36820258597496325
1848,0.5012307031561555
1849,0.3083437239427699
1850,0.3531518346031831
1851,0.34101075891727173
1852,0.3306782734720043
1853,0.6183251228155783
1854,0.37479517438693266
1855,0.38380142436728804
1856,0.3038663823449182
1857,0.3754169648951242
1858,0.5005279965068091
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.8228679104498725
1888,0.7712880852845667
1889,0.914982560983426
1890,0.9439010926085728
1891,0.7662179701011143
1892,0.6415896705859908
1893,0.6790886525397822
1894,0.6943986820141036
1895,0.6405600475556301
1896,0.5863599972095085
1897,0.7602732495275917
1898,0.6176068502666212
1899,0.6624171091520267
1900,0.6290370626744166
1901,0.6493691248107814
1902,0.6049809145427107
1903,0.7415505631163085
1904,0.4951456852411342
1905,0.610735557761804
1906,0.6944958414669874
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.9821927673576507
1936,0.9699172289946011
1937,0.9076835801643277
1938,0.5258538053654931
1939,0.41997907718289434
1940,0.5410747151810349
1941,0.6515460105554236
1942,0.41138118065952156
1943,0.3113351628764547
1944,0.6034652844597532
1945,0.48909214207821095
1946,0.44709269459654083
1947,0.3627360712275713
1948,0.5212980013785652
1949,0.78655227966255
1950,0.470498935693856
1951,0.5776840646627108
1952,0.7088238182933565
1953,0.5732452952213382
1954,0.65661419608003
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.7872052844938479
1984,0.748040418633266
1985,0.7104461881540529
1986,0.43123668543102794
1987,0.522464072072073
1988,0.38077143086295406
1989,0.8724530188156527
1990,0.7755953245709049
1991,0.4177352707967705
1992,0.6303198638267169
1993,0.6616626904655648
1994,0.6479572061055351
1995,0.873340897261319
1996,0.29399276484244213
1997,0.39103301099153925
1998,0.45632550532035226
1999,0.2507375784610299
2000,0.2864400969318568
2001,0.355751200657264
2002,0.47410130348175206
2003,1.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.0
2031,0.9837096941798943
2032,0.9753779247801503
2033,0.5474863173036845
2034,0.879055441188349
2035,0.7736939975343736
2036,0.8243326133560537
2037,0.774151298902457
2038,0.8119067404909264
2039,0.810003937209989
2040,0.832724637313895
2041,0.8179183856427624
2042,0.7469377347867321
2043,0.6099500669988348
2044,0.3299330424105784
2045,0.39682742543962396
2046,0.46212308745205616
2047,0.4809973491038289
2048,0.46077003913780645
2049,0.5396191450517175
2050,0.6139219594544981
2051,1.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,1.0
2079,0.46167708761181114
2080,0.3462726873123155
2081,0.28813521273159587
2082,0.24947359964986382
2083,0.2236324703711031
2084,0.204702156254393
2085,0.19049449661246684
2086,0.1803537002182854
2087,0.17324794615100145
2088,0.1689813664288764
2089,0.16679366387776365
2090,0.16904665905499142
2091,0.17519854424513218
2092,0.18411422976846886
2093,0.19975656805167083
2094,0.22027694971732759
2095,0.3116040702653639
2096,0.29757048589551005
2097,0.3638975370690823
2098,0.4778567501639758
2099,1.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0
2127,0.42404699690954134
2128,0.3179077608821213
2129,0.2616867382217347
2130,0.2253857305850726
2131,0.34102893453266814
2132,0.1862460927252208
2133,0.17675469470522015
2134,0.17027269234735906
2135,0.16742697117271016
2136,0.16698160923710575
2137,0.22575496709771514
2138,0.31013907105846306
2139,0.3822543650002663
2140,0.47656839112345634
2141,0.6825978104224634
2142,0.6430891429184697
2143,0.9330473901051867
2144,0.7667368615170712
2145,0.613286208922533
2146,0.4540903194874742
2147,1.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,1.0
2175,0.698527325324534
2176,0.6436163983773826
2177,0.5449499454195093
2178,0.5656978409683814
2179,0.4212104236533547
2180,0.49576062345141164
2181,0.45789307727564393
2182,0.7468339946884361
2183,0.5376014791147266
2184,0.35987439717246744
2185,0.3297979860236607
2186,0.392196105162919
2187,0.5524093318971967
2188,0.5307611984718975
2189,0.43642290594116917
2190,0.33860015937946747
2191,0.3964333293311175
2192,0.4506700216251943
2193,0.7084165366459467
2194,0.7546075585575687
2195,1.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,1.0
2223,0.5656567434102113
2224,0.48671486839842154
2225,0.44225232991495766
2226,0.34149876811019353
2227,0.34156598423709866
2228,0.28190202909778644
2229,0.29275637081277844
2230,0.26990556397797655
2231,0.2530947241559549
2232,0.2628410425527681
2233,0.26300139913406523
2234,0.22785213242263633
2235,0.1773453892359241
2236,0.18448976611020115
2237,0.19479592633503506
2238,0.28884534245968296
2239,0.29947453987725003
2240,0.5394416763004989
2241,0.9406441935574912
2242,0.47253071586227285
2243,1.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,1.0
2271,0.39686981482124145
2272,0.30391313141876286
2273,0.4769244347110164
2274,0.44308108597440526
2275,0.35044970131622133
2276,0.3336858991761537
2277,0.35745704118703114
2278,0.15914586332407998
2279,0.15444319525641015
2280,0.3186325349114118
2281,0.3509027595139177
2282,0.32389731322565396
2283,0.3540480714557901
2284,0.2701056657804321
2285,0.3915582973656071
2286,0.4673945042462213
2287,0.48534037258009005
2288,0.44613520991116773
2289,0.4909909189187051
2290,0.4318385919108498
2291,1.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.5755791986167006
2319,0.4196857468650828
2320,0.31563344887332373
2321,0.26211006410541343
2322,0.2262802260612036
2323,0.20448455271582952
2324,0.18775695045178775
2325,0.1773644132096898
2326,0.17245383705929546
2327,0.16964392346996743
2328,0.17029049156311202
2329,0.17156126364971652
2330,0.1759486441764124
2331,0.1829943962618883
2332,0.19016554259441543
2333,0.34979115572602015
2334,0.21920975215131117
2335,0.4494434684442525
2336,0.46417791045123336
2337,0.4759809064781487
2338,0.41910394211227336
2339,0.565938712304415
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.6096182895320699
2367,0.4534488011540395
2368,0.34808226793227937
2369,0.2912848722835486
2370,0.2578639795184268
2371,0.23477604001331073
2372,0.4476310538278756
2373,0.35680240373552213
2374,0.19807497887025047
2375,0.19301817272590302
2376,0.19080302589613066
2377,0.19200936723826267
2378,0.19551560253188624
2379,0.20075215492792844
2380,0.2156179796979229
2381,0.33660015101086466
2382,0.39987737023884523
2383,0.2802835121896517
2384,0.4418351458730932
2385,0.6048940878510897
2386,0.6638677351916444
2387,0.770774630342177
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.6818233055111104
2415,0.5797798996962215
2416,0.5199176012026385
2417,0.5284385913452625
2418,0.4758157942449383
2419,0.47345908088844113
2420,0.39347921311581086
2421,0.38101182756139973
2422,0.37815240572278686
2423,0.35027313410820343
2424,0.35299099601472755
2425,0.3413339639651898
2426,0.344273784644316
2427,0.1612438914060139
2428,0.17053538583327527
2429,0.3584761974220054
2430,0.2016885392637824
2431,0.22607711402736946
2432,0.2603870079337623
2433,0.3138190248055653
2434,0.40192210239902015
2435,0.5682122418045822
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.8189489939557
2463,0.7316853481171661
2464,0.6879198235754097
2465,0.2626842643759369
2466,0.22851327407389185
2467,0.20736445066535045
2468,0.19239887301565006
2469,0.18196787602710737
2470,0.17568013274751967
2471,0.17275597988495325
2472,0.17321116252588825
2473,0.36944701418504095
2474,0.3198323651270134
2475,0.43088634884294263
2476,0.7152914605846736
2477,0.5094363627679365
2478,0.46048517191280497
2479,0.6646039929380416
2480,0.672818932934483
2481,0.6093353758608676
2482,0.6611521108403926
2483,0.7539674023805172
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.7659525518625722
2511,0.6913936701454861
2512,0.6452734095901183
2513,0.47172502404906813
2514,0.43772613472235805
2515,0.4139669141238531
2516,0.4122212706492684
2517,0.3996711689372857
2518,0.45051467261764355
2519,0.38152773993948014
2520,0.350277620036925
2521,0.37192819170125074
2522,0.18580425751781507
2523,0.42435131282479904
2524,0.4157094222197489
2525,0.5037408014158331
2526,0.6480960898891005
2527,0.49294549889413813
2528,0.562464121762242
2529,0.8644101872607677
2530,0.8829170170333277
2531,0.9253327952130647
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.8861746324529699
2559,0.8349624578192449
2560,0.8070687863556593
2561,0.828989174904878
2562,0.9155959092919723
2563,0.9076278140717678
2564,0.8604542969086666
2565,0.819677111205383
2566,0.6229877098718439
2567,0.7030460449240901
2568,0.6736313751533796
2569,0.559789412506437
2570,0.4601465224376311
2571,0.18798674181443886
2572,0.35331272538867214
2573,0.2097434098430291
2574,0.22615651671902925
2575,0.24961619738128918
2576,0.28280818659733076
2577,0.3340370699976768
2578,0.4311855091485265
2579,0.5889703405371481
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.5411732581738034
2607,0.3926583822967961
2608,0.31673443136496143
2609,0.2688656559963526
2610,0.4276920454539759
2611,0.2201166556159176
2612,0.20562171681593208
2613,0.19563165471988256
2614,0.18741523223995063
2615,0.18398516594707642
2616,0.18291595109855696
2617,0.18373565790668836
2618,0.18765502432326353
2619,0.3046990044404865
2620,0.3700168693239137
2621,0.36367560623172507
2622,0.3791559614900002
2623,0.5262768236281988
2624,0.4737894151613599
2625,0.6009644322606953
2626,0.6575726553832572
2627,0.7469424005286035
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.7287618673242494
2655,0.6364858007204132
2656,0.5867500137725239
2657,0.41634705608179334
2658,0.45677938700022014
2659,0.37029365491192046
2660,0.4067679811210761
2661,0.40892758558907283
2662,0.4115621979855256
2663,0.7224889456930028
2664,0.8622295146314567
2665,0.8644047875637195
2666,0.8650453030897123
2667,0.8546090317945447
2668,0.8437535188400991
2669,0.8554684570662786
2670,0.863493459953217
2671,0.9280369728995056
2672,0.9586283676115754
2673,0.7520961283602237
2674,0.815421336347627
2675,0.8824868661359088
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.46255954884050354
2703,0.860185125683073
2704,0.2567701670825197
2705,0.2194876496592281
2706,0.1925671000970925
2707,0.1765193036007536
2708,0.16582521759590135
2709,0.1580715127335644
2710,0.15454451478129377
2711,0.15121256326447322
2712,0.1517555063124108
2713,0.15348488044436395
2714,0.15651631697177498
2715,0.16143303646226942
2716,0.16944799403768038
2717,0.18003791196620741
2718,0.1962663722281994
2719,0.2167154226181765
2720,0.24658151935588069
2721,0.2902834964449515
2722,0.3707716150675246
2723,0.5064347138751356
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.6758390604601925
2751,0.5749352646153307
2752,0.9792761931264989
2753,0.5440584628012216
2754,0.4380190954842114
2755,0.4049444741905092
2756,0.4002688598818799
2757,0.38300117185257354
2758,0.6736577367617363
2759,0.4860762594187901
2760,0.8168218065714776
2761,0.8166947253738741
2762,0.5390844752383589
2763,0.5433467384724535
2764,0.4260075541558237
2765,0.46699590880740743
2766,0.4762331173128689
2767,0.492250167111389
2768,0.9372501556877472
2769,0.8573410290591965
2770,0.9805295017301815
2771,0.9871476712832464
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.515266707379648
2799,0.3841077888797586
2800,0.30648170836510874
2801,0.26234004710912534
2802,0.23343759098964734
2803,0.21191814621261007
2804,0.19618906323007618
2805,0.18600969658952968
2806,0.17963191532048883
2807,0.17526242423106944
2808,0.1751884733568645
2809,0.23043097036385646
2810,0.3421683767929297
2811,0.3661102900243621
2812,0.5160430696842602
2813,0.37647319295985876
2814,0.41070265099255143
2815,0.41337269136834853
2816,0.28943504403908926
2817,0.33994815886865615
2818,0.3970205961708893
2819,0.5404047351854725
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.7685523168123405
2847,0.6924563115425394
2848,0.8293096707544987
2849,0.9251930577964417
2850,0.9634435966764581
2851,0.9043865765379517
2852,0.31019370575488053
2853,0.8116813416823107
2854,0.446294222888098
2855,0.7264214211906401
2856,0.5182923127379643
2857,0.656070971965104
2858,0.5701492768345553
2859,0.3695917081573996
2860,0.4618432590703567
2861,0.8574797787967622
2862,0.6035519037840897
2863,0.5857032050152374
2864,0.6850871827248853
2865,0.8089186429343969
2866,0.7126764981688753
2867,0.7829936116825693
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.9150913174696746
2895,0.8891079903955452
2896,0.6680235290634645
2897,0.5914656042654497
2898,0.6199329037912121
2899,0.5860338039766926
2900,0.6015486210667105
2901,0.5634867098295796
2902,0.383266844876182
2903,0.31842092085622686
2904,0.2929205858868632
2905,0.347292295032836
2906,0.37138896448110775
2907,0.39023171772925536
2908,0.4304434045849472
2909,0.7305741216607016
2910,0.2065296223580126
2911,0.23045766615323765
2912,0.26311583949585476
2913,0.31112831471221963
2914,0.560950022159109
2915,0.6646020399150004
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.6716728846964423
2943,0.581554053016642
2944,0.5156657708088298
2945,0.5165003157521442
2946,0.6091942802908595
2947,0.4264206294706014
2948,0.4692450282704862
2949,0.3988065349453995
2950,0.19770723235596285
2951,0.19362812906565902
2952,0.30656430391341216
2953,0.3250648439871319
2954,0.19293822574377317
2955,0.19849716758503802
2956,0.20660280278003498
2957,0.21794679363842417
2958,0.23269862542621142
2959,0.25359920092596305
2960,0.2845296284283966
2961,0.3300889907092034
2962,0.40281440608519015
2963,0.5272194707399023
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.6567845579364883
2991,0.5650900058932341
2992,0.535549528338616
2993,0.4150996582661688
2994,0.3737466614304335
2995,0.3888401368806576
2996,0.39635206669105394
2997,0.3489499026445534
2998,0.32198281714821286
2999,0.40968777066629525
3000,0.437060784914909
3001,0.3681324261808249
3002,0.41604668848061055
3003,0.560765927773414
3004,0.6519741504583424
3005,0.6573157858853267
3006,0.6785856012220167
3007,0.7988647210447376
3008,0.7698773477627242
