Time,Value
5749,81.7568100525645
5750,-1.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,-2.0
5771,88.7623962178377
5772,188.24289425897496
5773,318.84660463041246
5774,468.41206069182283
5775,564.5232950458923
5776,661.9816545318105
5777,621.7451014775692
5778,506.93701536892104
5779,440.8693264013027
5780,276.06772916400746
5781,787.2952371146237
5782,826.5725083495065
5783,835.1941466131996
5784,1004.7405323067444
5785,971.0848751441038
5786,811.3953351408866
5787,948.1321674884991
5788,977.0399449442511
5789,922.1350519948049
5790,518.6887415760241
5791,660.2062538785149
5792,616.4028704759933
5793,427.17855358440306
5794,355.59542783194524
5795,285.8723246453757
5796,188.4629689379048
5797,83.7315667433145
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,-1.0
5819,109.70978437013731
5820,236.10286612564926
5821,363.53381102782924
5822,486.90727910111696
5823,603.8205853474747
5824,711.0810903430473
5825,809.6510629544689
5826,888.6575817977975
5827,962.4159349929578
5828,1032.454889525708
5829,1086.540237817282
5830,1099.6950954629624
5831,1116.2161694013082
5832,1129.6855573691116
5833,1122.9777733291828
5834,1088.2618468717537
5835,1040.9984526932897
5836,937.9321240593138
5837,837.0787438252785
5838,588.7086018613634
5839,490.3255133860231
5840,362.6428581140914
5841,471.55815080921445
5842,401.130263208471
5843,190.57291532819056
5844,135.32733662066266
5845,64.68876071642558
5846,-1.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,-0.9490483218668319
5867,113.55838531900977
5868,239.8541041637899
5869,366.11041418318337
5870,477.29174830528854
5871,586.0079536168635
5872,686.0722280414232
5873,807.4510694872185
5874,863.2751962361735
5875,944.8631938178919
5876,1004.7468348216728
5877,989.6946164765764
5878,1018.7320307090647
5879,972.1578004050752
5880,882.555648655992
5881,735.8012984402551
5882,707.0645520413939
5883,727.8064068097058
5884,880.7712613563413
5885,490.9744052232345
5886,457.6850787739835
5887,354.40559298507935
5888,335.84735619934213
5889,269.9053805524683
5890,166.63525682206773
5891,158.24564555997802
5892,115.16575025219481
5893,63.626851552329924
5894,-2.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,-0.7272059977376504
5915,68.30546361368947
5916,112.49504044959488
5917,143.575172385285
5918,166.5644742753206
5919,184.08463666462353
5920,196.95452549100537
5921,208.1447891507239
5922,217.78972335493177
5923,225.21114743348858
5924,230.94376983947404
5925,233.75871573543145
5926,234.68376983495546
5927,240.01958180445808
5928,240.3514066249686
5929,257.5560800657397
5930,257.8040797282197
5931,255.55662876989913
5932,258.557896549451
5933,264.82248864929966
5934,246.61851099052888
5935,288.4466930196569
5936,282.01640448768967
5937,216.22010229249508
5938,165.11007040950784
5939,134.88996109009173
5940,102.97739470667548
5941,56.54427327509816
5942,-4.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.4419732807605463
5963,65.9485202396099
5964,116.02422020278397
5965,176.92694729332374
5966,255.72456297054748
5967,325.0499675424252
5968,316.7275318888636
5969,337.73197515303286
5970,353.20110555716906
5971,396.4599096597981
5972,364.04595917419897
5973,304.73292779475423
5974,296.5508073050528
5975,267.80208323451643
5976,280.0734477134574
5977,404.2427522715682
5978,405.4810521626605
5979,681.2496997313879
5980,464.2925412094403
5981,561.6234087704645
5982,360.5091906465325
5983,404.44895955251945
5984,279.14998192279836
5985,246.50210945664207
5986,200.55429590155114
5987,178.50523582500824
5988,131.76138499524774
5989,68.43944212115022
5990,-4.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,3.561758162117547
6011,68.48526325438567
6012,110.4402905491516
6013,141.16469346776125
6014,182.7712100423056
6015,276.90336553212717
6016,308.39087822629085
6017,316.21245698160624
6018,389.50935496402724
6019,486.609656512971
6020,513.0537213118582
6021,504.61768977113366
6022,534.3336730346678
6023,508.50589998140595
6024,407.7224040305605
6025,378.8619548251945
6026,356.096087491861
6027,355.8861873182084
6028,320.9756844095741
6029,287.3775494694439
6030,441.3573716000369
6031,302.4124938334778
6032,316.24801714322507
6033,262.7511408139993
6034,232.9674674059208
6035,176.0907842697676
6036,129.51677878358825
6037,70.31076326633003
6038,-4.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,14.63024851982297
6059,128.91358335384388
6060,251.74199115111924
6061,380.28744975223594
6062,505.7036923661192
6063,621.6443279764884
6064,724.9442694992287
6065,807.5861331369103
6066,843.714546783738
6067,784.6606203935467
6068,773.9674237210761
6069,521.4134798147011
6070,379.03292956642713
6071,445.13165127627553
6072,546.298922825926
6073,799.4143338543574
6074,835.649801602842
6075,734.4666485979833
6076,743.6077968471511
6077,593.0852690200936
6078,513.1632756086551
6079,514.3373593240522
6080,476.31039620377305
6081,504.9668888054116
6082,362.3490701113656
6083,210.64587077417332
6084,144.24258562152556
6085,77.15663505441464
6086,-2.993900763544822
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,9.642770349525222
6107,71.23153557979458
6108,110.92814873894525
6109,139.294334545673
6110,161.52136340066022
6111,179.2724256540307
6112,194.3874802184522
6113,206.8529668608412
6114,216.81681542594254
6115,226.61308658522535
6116,233.78747980187927
6117,238.12081451924496
6118,241.64917002757488
6119,244.6799788146725
6120,245.8036655740343
6121,243.90054149099433
6122,241.14280833872
6123,236.99163085969712
6124,231.18933214683284
6125,222.74690188195223
6126,212.92709451893768
6127,201.22358428536074
6128,187.3369655829357
6129,171.14900285122894
6130,156.69854383466281
6131,143.1697132421636
6132,100.93777050788913
6133,59.97544825163874
6134,-1.5529902187270173
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,16.59335785554172
6155,91.43732783563061
6156,153.9976764741997
6157,221.18454566174944
6158,255.22365297490614
6159,242.7873024946831
6160,259.72035406535053
6161,297.0129856774672
6162,320.8163538393843
6163,388.46739243838874
6164,496.5143478890859
6165,620.7402477776907
6166,555.1830168117644
6167,554.1515452585886
6168,449.2373062965394
6169,542.3212340222074
6170,687.5757174805758
6171,635.4616694001945
6172,741.7207244462661
6173,588.3627561239427
6174,403.64898760772337
6175,435.07115904295347
6176,485.3275293331973
6177,460.29708648659823
6178,361.0152800670401
6179,283.66148017334757
6180,203.60125090801978
6181,106.76557944370104
6182,5.886192468215697
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,16.475634190005266
6203,92.52931455830793
6204,222.9495767772387
6205,299.95736366316567
6206,253.810070548883
6207,254.18867853286247
6208,264.9428064048491
6209,295.06628344720605
6210,248.71341505540613
6211,231.2239283519109
6212,239.14853166811758
6213,244.27237054996635
6214,329.63512066534236
6215,329.54703264466
6216,470.60052929221615
6217,361.6770689537218
6218,363.9491311485415
6219,503.87728333832274
6220,433.20238369126673
6221,505.93310825074514
6222,442.32907595622885
6223,339.88002994480667
6224,274.28184277032824
6225,288.4106907832796
6226,341.29861537801537
6227,236.12028410028722
6228,162.2318901176489
6229,90.52538123225372
6230,6.325942347497055
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,18.28331183172361
6251,106.50599347931893
6252,224.78294591427425
6253,209.61215679229446
6254,178.2802098466218
6255,209.47635415696595
6256,223.05482801766482
6257,230.01302354207064
6258,246.50831478965222
6259,349.8831396944497
6260,466.69058132985697
6261,421.7178112575848
6262,650.0061603384693
6263,753.867141277537
6264,602.894027286537
6265,495.96870243472404
6266,629.2636405662022
6267,740.2389717607209
6268,677.6346912094898
6269,669.4581982460534
6270,621.9674370980044
6271,586.6500937599196
6272,593.1996066714634
6273,528.4893085620829
6274,379.5478256010048
6275,309.5451757987334
6276,212.8284915718873
6277,111.25317399287502
6278,10.766034446377745
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,22.010461688291855
6299,131.36600569679788
6300,270.49698050738544
6301,390.14838772924605
6302,475.63375533682836
6303,588.6502161598152
6304,642.0564907541784
6305,744.8534438847753
6306,805.2014357360998
6307,842.4455303373938
6308,863.1410963481087
6309,895.0772377828418
6310,1012.2968437398708
6311,934.1125900587572
6312,1029.1185009482278
6313,1031.1967880060045
6314,1013.5198240714724
6315,945.5472110273267
6316,907.0179964052625
6317,811.938225781133
6318,807.5641007951521
6319,675.3811931242213
6320,677.080462498904
6321,521.5323693987373
6322,428.7621208454559
6323,289.9351395000369
6324,245.38979419205378
6325,114.94723896986088
6326,15.204556752102494
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,22.65164870355118
6347,80.1081426251082
6348,160.09099009744386
6349,348.5656263018338
6350,430.87049460865865
6351,560.7102494923051
6352,639.9479583479704
6353,713.5878667894332
6354,801.7932363600257
6355,857.9116702964259
6356,953.5007318059243
6357,974.3513623726783
6358,992.5079114102375
6359,1048.2841184543797
6360,1112.2746593437955
6361,970.3619755340303
6362,834.7182445660198
6363,1000.8024508432488
6364,1013.3526115073605
6365,839.3733437494218
6366,556.1190414932555
6367,480.0731080148432
6368,429.92398310969384
6369,368.5392298583008
6370,384.94063542863375
6371,211.28908265750516
6372,134.9144621638144
6373,79.60580605308621
6374,11.638503881516641
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,37.20199560029546
6395,92.73136275912293
6396,156.5644187816266
6397,368.8635711723369
6398,446.9903393399136
6399,546.6565571772625
6400,422.72950505559936
6401,386.2167160132941
6402,454.2842660089839
6403,635.282208611743
6404,670.7702088757446
6405,1026.540949535724
6406,997.6401416726678
6407,453.3824888380075
6408,501.36321939868685
6409,499.4649077942395
6410,727.8594432715754
6411,564.0051052251529
6412,867.6387999163824
6413,845.7636441340783
6414,481.6321619725293
6415,537.7255375253533
6416,359.72965297547205
6417,286.50915239906954
6418,415.0824057881456
6419,353.60581333807744
6420,226.4010621362571
6421,124.22702944945286
6422,21.064178546061754
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,26.657206729829234
6443,83.23481365008294
6444,121.91687143850004
6445,150.04207594619533
6446,171.9933505858046
6447,190.48938430327655
6448,205.401537831234
6449,217.74053663707537
6450,228.67518219521014
6451,237.5578877043506
6452,244.95032596930992
6453,252.6468237854922
6454,330.6943547759297
6455,436.4084868973664
6456,414.3849025412121
6457,382.50621336910126
6458,413.9439289419836
6459,460.15553821682397
6460,338.87675859891624
6461,316.10913739326315
6462,328.10327001956637
6463,281.33807412178635
6464,257.4968403064611
6465,194.44127593085307
6466,177.18633999401902
6467,152.8840090952212
6468,116.84803192477528
6469,78.80895502080713
6470,17.477450505353826
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,28.013560487426588
6491,79.61784536203271
6492,114.14813063339454
6493,139.10116598106947
6494,159.87975476508484
6495,177.20913271720167
6496,190.96460939812994
6497,202.16000633210695
6498,211.96675977695202
6499,221.73955031387186
6500,230.0419632316689
6501,235.6698715548648
6502,239.67141219931455
6503,242.36291834885628
6504,243.3404288608324
6505,242.48649833218838
6506,239.97216722618919
6507,237.25405107674806
6508,234.06660333611353
6509,226.40973596266213
6510,217.5320604037786
6511,206.910184415535
6512,194.22477704409437
6513,179.33459518162408
6514,163.25119677076736
6515,168.12219591242138
6516,130.25365948732951
6517,84.34949807658847
6518,18.873927650349366
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,29.267867459098007
6539,79.87999868649771
6540,113.25814724045426
6541,138.0410287355536
6542,157.6499336320801
6543,173.81635075377903
6544,189.41940794605102
6545,203.4759250098731
6546,214.15988073513154
6547,222.82812952876725
6548,231.04607305720697
6549,238.61103242582703
6550,266.5722088218531
6551,473.2466022162562
6552,779.2305116888349
6553,753.4063423119912
6554,668.9445783629549
6555,813.3008817219945
6556,730.2083699591021
6557,606.6652573559368
6558,414.91811989869893
6559,578.4412160398423
6560,558.9125673924206
6561,519.1879707992966
6562,295.2755968953194
6563,267.3187606895701
6564,187.61609617548982
6565,110.84645538678842
6566,26.249090157273244
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,44.41739400142311
6587,157.02096052697297
6588,260.2469970948943
6589,363.8619703589767
6590,276.3043814160202
6591,269.3116915573437
6592,253.76671724995288
6593,314.6891776124221
6594,433.2555003215881
6595,475.82461902667865
6596,319.9636550625173
6597,264.4712793828485
6598,630.3976588875175
6599,796.060362941708
6600,896.0558561623661
6601,982.2663037099776
6602,1132.8615491224998
6603,1114.2962233873916
6604,1066.302039607518
6605,986.8754557457107
6606,928.2609647455122
6607,842.9304404459922
6608,743.5592353975991
6609,569.0001809780526
6610,391.2580781342118
6611,343.4720085305899
6612,238.93341516740713
6613,135.29756198955207
6614,32.59841954607324
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,56.45976330352587
6635,176.04049571389928
6636,300.1148134176479
6637,417.5643481860143
6638,537.8436384713824
6639,656.6958492258088
6640,763.0073565784171
6641,854.8006789326764
6642,927.2545979595708
6643,978.7300310131802
6644,1031.7957219338202
6645,1071.2515933558543
6646,1101.1486799539625
6647,1118.8050242109375
6648,1121.8171632451242
6649,1068.0669340543473
6650,999.7234574846857
6651,1023.2402593927375
6652,1007.3475831933933
6653,942.0400755355777
6654,838.560102663617
6655,608.3771225426882
6656,657.1638011906216
6657,512.7700031814637
6658,391.1971811323201
6659,364.58025139846785
6660,251.20370140829743
6661,142.70057942644053
6662,37.9175266338309
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,59.39285720360936
6683,174.93837809086247
6684,290.8617181394239
6685,390.14850223669293
6686,483.26822434035466
6687,604.9694947572602
6688,644.1421208990379
6689,686.811319252343
6690,743.158129384557
6691,885.545355919073
6692,937.5432676093044
6693,1019.9529406368217
6694,1028.82618004881
6695,1045.4814062485336
6696,1093.515137378947
6697,1134.8087960617022
6698,1104.530700959428
6699,866.133201412058
6700,770.3450091337922
6701,964.1589079625724
6702,897.8150974908355
6703,751.7805924483215
6704,722.7253587451281
6705,590.4962967570557
6706,410.0915357325756
6707,335.64189691917505
6708,204.42514140273545
6709,123.0533838028575
6710,35.20225987419371
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,39.21474117460464
6731,96.71434387458476
6732,136.48777589968586
6733,165.61470952938242
6734,195.57859321630178
6735,263.13323366106954
6736,253.17174145812044
6737,281.72192882871775
6738,236.96699587135868
6739,247.27153705402452
6740,254.20724786047003
6741,261.57625980054036
6742,463.43105128770253
6743,470.09032632185676
6744,375.1504939508925
6745,497.49247799539194
6746,384.28371766192004
6747,306.97531699274987
6748,286.29439693078143
6749,260.2318302084434
6750,249.02561327541162
6751,327.14029386228265
6752,245.2431279402532
6753,221.1780579609922
6754,201.93991814936282
6755,222.65550681463446
6756,188.5960819897615
6757,117.3540231760366
6758,36.44877274487589
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,43.923623600336995
6779,108.36807829718225
6780,160.99298175946745
6781,199.96317181811162
6782,240.77512204611435
6783,265.18759473000387
6784,284.0968756847391
6785,314.5332691604465
6786,313.68203702375877
6787,267.9094650532486
6788,341.7885765656456
6789,388.1224599118832
6790,424.9641700510597
6791,431.63260088737366
6792,426.7239633385568
6793,441.11859953360295
6794,508.9829938932817
6795,477.7669386820078
6796,444.1959076466908
6797,381.2588170802039
6798,321.19142696233735
6799,281.45579763713636
6800,271.7164687728638
6801,272.8144345930002
6802,216.74126581989321
6803,235.6198118976668
6804,221.7150454160394
6805,98.60073202450764
6806,34.6535424775905
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,40.517845388180376
6827,91.89923088790519
6828,149.3772778595266
6829,220.19403219293991
6830,222.85812667415223
6831,199.13304555336185
6832,215.91812169371372
6833,240.24604626063729
6834,313.30404263165474
6835,401.4599881568279
6836,644.2881342167607
6837,724.592427052032
6838,1106.4264013333268
6839,811.1090476171637
6840,396.23629053482455
6841,424.6878089305253
6842,1097.6290587992878
6843,594.5084562354548
