Time,Value
1740,0.0
1741,0.0
1742,0.0
1743,65.77317998192187
1744,136.8066450483664
1745,198.81408735963788
1746,252.70246794390863
1747,299.443297941747
1748,422.36547876440954
1749,604.0657387915754
1750,582.402544373707
1751,579.5056290230572
1752,540.7869662095112
1753,194.9491753389134
1754,191.98999389857772
1755,208.20232633228488
1756,130.16987718054065
1757,124.75882281213592
1758,117.10686920254545
1759,108.61363618766148
1760,92.94609748269596
1761,75.12457022835665
1762,44.19760319478806
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,46.37670787414362
1792,76.72590850737492
1793,93.95024667436064
1794,106.02882557217697
1795,112.94134723456068
1796,119.01676110592302
1797,190.85023015747288
1798,160.29839589386324
1799,187.48931027284982
1800,195.83356443970627
1801,200.0327666981542
1802,206.08404875643953
1803,183.28012381938584
1804,207.20490331911435
1805,216.72511155154552
1806,163.97919509580856
1807,147.36729050315836
1808,124.55521940798184
1809,95.55348551700905
1810,54.3331184323887
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,55.109008032900164
1840,97.76438450154464
1841,129.20019349257086
1842,153.46330011690947
1843,173.5412887053251
1844,154.76319506585344
1845,181.7227162492154
1846,214.27478726488448
1847,178.54590538833156
1848,177.94541045471635
1849,136.1740320459444
1850,192.22842750329755
1851,132.40124726934152
1852,130.2767338378967
1853,125.72227923588196
1854,118.87719001318499
1855,110.14225601155658
1856,98.18238142103877
1857,79.99909196557198
1858,49.49308529481303
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,47.96799766165073
1888,76.91988325459252
1889,93.56150063326675
1890,104.00324922894663
1891,111.24028821439879
1892,116.60177862481123
1893,119.68005279164333
1894,121.3284594840369
1895,123.67206983669894
1896,124.11910473635601
1897,179.36954827751254
1898,124.41971518562627
1899,122.56232140401892
1900,120.38206384514683
1901,116.74712066556594
1902,111.79777546039054
1903,103.93560391039597
1904,92.82481663329963
1905,76.45874006148091
1906,48.67421205707741
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,45.95144692936155
1936,71.19009806526574
1937,86.0316374966506
1938,94.64593927183716
1939,101.03543324087093
1940,104.52944539082023
1941,106.71904610019328
1942,108.45611987025381
1943,109.86444170363654
1944,154.35124695073398
1945,109.61590803070919
1946,193.65452884002616
1947,130.76001858072664
1948,274.5176508756899
1949,175.79650670272918
1950,326.73796125797924
1951,276.74450433212706
1952,220.47986624518552
1953,155.92989944006908
1954,82.8734129910914
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,64.05695903462204
1984,107.57258190869052
1985,142.607948384093
1986,169.38852588176252
1987,192.9237159333752
1988,202.54305022742358
1989,228.83644140895126
1990,417.65443311281194
1991,226.11963539463022
1992,260.6384322039703
1993,271.90971833028163
1994,267.9295183469392
1995,135.99106164624163
1996,185.68031947197244
1997,197.86739029841226
1998,173.69485266744493
1999,155.56623432812268
2000,133.14498801653224
2001,104.41016748676381
2002,64.08780917832858
2003,0.7952616074331899
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.4849375745228697
2031,58.28197401262739
2032,90.06474732160527
2033,108.28765210493634
2034,202.22805345232473
2035,170.90203229574297
2036,151.63936800836086
2037,178.0289209754859
2038,235.92001856052116
2039,212.43423789491032
2040,142.9772461021729
2041,178.24759431727557
2042,211.24135870967132
2043,507.2522146634004
2044,447.86695027665564
2045,257.9567939603344
2046,223.6656363088415
2047,195.39816226892498
2048,162.81773937832293
2049,122.89725103471963
2050,74.31470231449102
2051,5.134495231801016
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,5.9301326949963515
2079,58.62379160008426
2080,87.663885127707
2081,105.06785918770544
2082,117.16147064829028
2083,124.96719571487347
2084,193.81510476395522
2085,136.29311256480014
2086,139.24945575653157
2087,142.8048112203394
2088,145.36426398545404
2089,147.6261551922546
2090,149.5867426795462
2091,149.54027227176368
2092,151.0744662741073
2093,246.06179302184512
2094,216.6475606913508
2095,125.23772592917288
2096,106.49575331998761
2097,87.38894038641732
2098,57.551541078041936
2099,9.522504741926832
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,10.522398400044784
2127,62.07959870597929
2128,94.36718793798053
2129,114.94559391035921
2130,130.18565078691978
2131,141.11595538366737
2132,147.06691396408826
2133,214.62560337923128
2134,310.63929593110765
2135,377.22790132081957
2136,241.7960571995319
2137,364.04202784318124
2138,230.9623818061359
2139,412.8520582671614
2140,208.29982903223424
2141,253.17950972923734
2142,258.6379283155635
2143,226.08242290161922
2144,116.17672745206596
2145,95.8830970756313
2146,64.7959020368113
2147,13.96535443253822
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,15.2700109923189
2175,80.64648777542266
2176,132.1717656358257
2177,173.91780919919808
2178,208.2974063730004
2179,389.3450104505607
2180,286.3914102492014
2181,292.0229533864725
2182,190.0860748441885
2183,214.70005048558994
2184,228.26920507392686
2185,235.49185844070666
2186,161.36501768450069
2187,254.18443651379835
2188,161.54004930600706
2189,246.30712360382142
2190,144.63410588531258
2191,133.92982065347883
2192,116.85843395921552
2193,97.37766347494028
2194,66.04549327115177
2195,18.463994496483956
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,20.175983050944787
2223,133.32146199284404
2224,244.07464880657056
2225,346.9813906713324
2226,441.4934941462355
2227,429.65101629158073
2228,485.7851769925627
2229,224.48170423424483
2230,193.58632317947286
2231,215.21780923836036
2232,159.78030835618074
2233,211.97232739813637
2234,255.7914383934284
2235,305.5343288285412
2236,154.7922062997627
2237,240.44189193839043
2238,223.633545894471
2239,131.77757903364744
2240,116.53874268634928
2241,96.87068613253126
2242,66.29817270980755
2243,23.01624780567432
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,25.239568065887998
2271,70.101432789651
2272,104.07278515519954
2273,129.13315417855028
2274,146.7706141213211
2275,163.0305852046464
2276,176.2447688450451
2277,142.99838374718252
2278,146.1365730453217
2279,236.7777448833997
2280,147.325999759693
2281,264.480161869085
2282,221.23849286973052
2283,202.8987311035729
2284,141.0534653656988
2285,200.58116890237716
2286,201.63380688274708
2287,119.62347149015568
2288,107.21564318522928
2289,90.36033805341867
2290,64.55196589481986
2291,27.618186795779796
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,30.457462321849867
2319,69.98321709485657
2320,97.16303592605249
2321,117.369842877699
2322,132.1254077118184
2323,143.4802857103848
2324,152.76671227696238
2325,158.5695077535687
2326,162.7333610689061
2327,163.37644582708617
2328,162.90294948728103
2329,160.0121424034112
2330,155.7030985971046
2331,152.27472189711523
2332,149.32108739055366
2333,144.72241558052474
2334,138.63256403836624
2335,129.4653960397738
2336,117.88725585024127
2337,98.84492970204582
2338,71.80507275311018
2339,20.265040326851356
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,19.824710338726447
2367,62.963537821925
2368,87.34217520049492
2369,103.68812663781682
2370,116.5544573999747
2371,125.99664255457333
2372,134.34750584267329
2373,140.19158057177276
2374,144.3732290600068
2375,148.0105223687391
2376,150.50786609411773
2377,152.56510382040392
2378,153.18224243708232
2379,151.65946318796
2380,150.59242940538525
2381,246.86320041400518
2382,224.62760938513236
2383,129.30137519133683
2384,116.55183148322959
2385,98.3229080928985
2386,70.05586292096075
2387,21.95176339963934
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,25.335356845876717
2415,76.03902697627402
2416,106.6068919126156
2417,127.08460360365575
2418,142.054287947977
2419,153.57613745874664
2420,162.9836204394843
2421,168.861094715509
2422,237.05272312024442
2423,227.6766051708064
2424,178.13749424744833
2425,177.13593222676718
2426,174.67297686991947
2427,171.05019583445085
2428,289.8649392690735
2429,154.00119308127307
2430,144.6168449387651
2431,163.1295484179622
2432,120.20774325157419
2433,100.79284812147671
2434,73.3028634911771
2435,24.67337725570375
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,28.982899209071967
2463,77.20623076645805
2464,105.95379370233513
2465,124.55580332021322
2466,139.62136877885905
2467,150.21521072173505
2468,158.67150003333734
2469,164.57453059810302
2470,168.76839221819228
2471,194.37134260988933
2472,173.78861082432763
2473,174.7215598254411
2474,173.17241351774305
2475,171.444231791275
2476,167.13614662356247
2477,162.1341542889603
2478,153.598271377027
2479,142.94815983863612
2480,126.8534733612409
2481,108.2534382641025
2482,78.54474132807474
2483,28.425157252361892
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,36.76059270238904
2511,103.46161791604476
2512,155.37941401833928
2513,196.09819284621096
2514,233.2521190850814
2515,306.91026508005086
2516,342.40756406215235
2517,361.3283573709732
2518,467.5167873149172
2519,495.0913981080296
2520,497.4580203567142
2521,632.3189584226859
2522,709.677714684375
2523,599.8389437315718
2524,452.40365063673505
2525,375.2599217234349
2526,369.5699723231327
2527,330.7555409238114
2528,272.4875944965485
2529,205.7034608454103
2530,128.7802799806052
2531,42.20272088519481
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,36.66165254606444
2559,90.80159254761125
2560,124.8802239256841
2561,150.7081872634929
2562,168.94291679459934
2563,181.65767296080423
2564,244.1882127426893
2565,272.11903605954933
2566,219.2944622071135
2567,185.83344851100833
2568,192.14255085621073
2569,197.92513265507512
2570,187.18608399523634
2571,186.23175312738977
2572,207.66510561997632
2573,211.37639329715796
2574,204.53009543001508
2575,149.55008969319442
2576,99.10874729369516
2577,87.14176799766153
2578,66.00835233631025
2579,29.002052121254508
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,31.679384510656746
2607,64.2225105134568
2608,82.45264706392254
2609,93.38216314441564
2610,101.69011040749149
2611,108.4537863935933
2612,114.0098348575209
2613,166.94302500348635
2614,154.09797638075963
2615,124.59418426440504
2616,126.83905123290072
2617,128.53711462806893
2618,129.69475826633231
2619,129.62011942253685
2620,128.91820761665292
2621,180.48151136449258
2622,162.47683439281911
2623,117.33025076847525
2624,109.71561870378645
2625,95.56725846547732
2626,74.22789435754083
2627,33.81949072654518
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,41.80726414851482
2655,89.72069497658194
2656,122.0930743056141
2657,146.11647200871283
2658,166.49003100387108
2659,127.29494737729442
2660,187.86881623525278
2661,175.79678630702597
2662,148.92389935300162
2663,140.37031155993463
2664,141.54439120412644
2665,142.15196156425156
2666,142.20100292152551
2667,141.00153329211184
2668,139.1606856300573
2669,135.57325202381855
2670,132.40841651727533
2671,125.09450135234317
2672,116.30692667730341
2673,101.97886118006625
2674,79.43788598217523
2675,37.65170742441708
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,40.03897887547599
2703,75.29244851015895
2704,94.79787526415214
2705,105.90745095079558
2706,114.33900197997832
2707,119.17749657380875
2708,122.76154733783846
2709,125.67679220795299
2710,126.76881574202673
2711,127.15855601704357
2712,128.25546354636538
2713,128.76675663280628
2714,128.70211143375616
2715,127.3735147273369
2716,126.39029837663304
2717,123.64962065312989
2718,120.32309712978758
2719,114.84134469741275
2720,107.8814127193022
2721,95.37552692082153
2722,75.63734047751731
2723,38.49567577376922
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,43.3684453968814
2751,78.93406202820185
2752,98.56340698290131
2753,111.75143090059464
2754,120.23334684901192
2755,156.09778062469923
2756,132.6844299374659
2757,164.57953104204967
2758,353.6293304168016
2759,487.9556669884372
2760,615.9691875285099
2761,596.378611473228
2762,581.1954068996538
2763,613.7336136680831
2764,277.6048340304177
2765,311.70865077001133
2766,187.2191576238132
2767,154.56930733860747
2768,136.43783838910912
2769,106.75622405959342
2770,82.82529806140636
2771,42.34864286807243
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,45.78981317659391
2799,81.64182324385112
2800,102.38602240474256
2801,117.6447447960312
2802,128.16939699649174
2803,137.05215934451758
2804,143.63388370110874
2805,149.50151308343823
2806,152.50207356331111
2807,154.75842177218954
2808,156.68251217843624
2809,155.98466846826796
2810,155.67824330368114
2811,154.079410250529
2812,150.8021094299628
2813,145.74840223068543
2814,139.09490263487157
2815,131.2769353501178
2816,119.97498072107254
2817,104.11993310482228
2818,82.00081843610639
2819,43.20809692723546
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,74.88369927477818
2847,152.23871998844686
2848,222.1858002064618
2849,284.5627761876656
2850,214.150226746282
2851,256.0471723915231
2852,270.5969876536485
2853,321.3883411891444
2854,219.270161190953
2855,169.3676796499782
2856,173.09578226466863
2857,707.1682943274725
2858,631.6025961196854
2859,660.7193510456184
2860,317.13735761599435
2861,296.76377092007067
2862,224.7803532863054
2863,551.6272582043384
2864,447.9885697753434
2865,334.79448431347595
2866,214.31309558145153
2867,88.93970114743243
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,99.54792634408807
2895,210.12276602007546
2896,312.15788861308397
2897,407.58224619793407
2898,165.18958659626423
2899,198.08224095699802
2900,156.60495330095478
2901,159.3474201812537
2902,157.15969295973684
2903,234.16835922588723
2904,484.7899311805586
2905,159.7401297439916
2906,161.03847769589436
2907,159.0079921143955
2908,156.26998844923924
2909,150.73423790594984
2910,143.58512301451117
2911,134.2652480725551
2912,121.46055736118859
2913,105.1010970571769
2914,82.44569229482983
2915,46.805434106740506
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,97.28288008602951
2943,196.0582771601655
2944,288.1726255511249
2945,372.6365833544435
2946,189.25622295738583
2947,267.13712523351
2948,498.6254780167178
2949,496.31211133057036
2950,499.04831113087107
2951,479.9621290232192
2952,474.47180489147036
2953,344.2950465658763
2954,342.45359879727016
2955,268.2728986122877
2956,251.37683059251253
2957,238.6778200126006
2958,238.3628945832072
2959,188.8771264159019
2960,168.9083470119242
2961,142.3865679009657
2962,110.56205060229374
2963,60.669311300027346
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,80.08378087490958
2991,139.04167129061616
2992,188.22648611697252
2993,229.7222633174943
2994,284.3466277451074
2995,262.20835855923065
2996,220.6551629605076
2997,235.27910932435407
2998,456.9328281019384
2999,458.7459413237757
3000,436.1385152877285
3001,399.83033322177664
3002,660.8454382378792
3003,506.5117502592657
3004,283.45577166551675
3005,266.59261602921777
3006,237.1119773103677
3007,278.4614081473504
3008,234.33064863809187
3009,187.64977893267513
3010,132.66114166139678
3011,68.52950249498127
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,4.44649690331245
3038,92.94603464278518
3039,168.0694163410629
3040,233.31599319627497
3041,292.8358116567217
