Time,Value
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.7022225113862745
1696,0.6263982657388639
1697,0.5485099570427651
1698,0.5150085765833873
1699,0.4721507484400183
1700,0.32112812966845455
1701,0.31739545591097024
1702,0.3684574452655024
1703,0.4496606314645021
1704,0.6523356056082965
1705,0.2746251320005549
1706,0.2782382576373419
1707,0.3564017602204061
1708,0.3818252194067437
1709,0.38450433847168225
1710,0.6419501901409895
1711,0.7218856214676661
1712,0.8253979090176355
1713,0.6635364492744027
1714,0.7425825923805827
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.47727693269125754
1744,0.36000049381720145
1745,0.29320932381141795
1746,0.2545631900410327
1747,0.4699675249626405
1748,0.44563379492953337
1749,0.3862754469700208
1750,0.4670692646069088
1751,0.47397875022953695
1752,0.45198114374465304
1753,0.4586138220892078
1754,0.5062853477221014
1755,0.5332047699297012
1756,0.42931715620327193
1757,0.443704486173503
1758,0.5502626625527801
1759,0.3674548551723494
1760,0.42692422656053897
1761,0.47996374096336286
1762,0.48120426375662934
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.47134141525493234
1792,0.3607987669209782
1793,0.29823772270618787
1794,0.26378332765621587
1795,0.23800640024808922
1796,0.22159039143973974
1797,0.21009338657516896
1798,0.20299731328056625
1799,0.19938832902023043
1800,0.19925836957127085
1801,0.1994751641420742
1802,0.20401008572404733
1803,0.20966204053251883
1804,0.21770281162546878
1805,0.22882409113335328
1806,0.4171027319462067
1807,0.43775849811401313
1808,0.5089032151933798
1809,0.4699958699088267
1810,0.49787820329950033
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.49625789524433156
1840,0.3754796866278294
1841,0.309325701817333
1842,0.26839766071347554
1843,0.24231103730311224
1844,0.22076331813794423
1845,0.20811321307126893
1846,0.1972051636759817
1847,0.1913442397814793
1848,0.18760384737675204
1849,0.1865681940746431
1850,0.18816121700304894
1851,0.1930023071628974
1852,0.19968172501662662
1853,0.21192835885761302
1854,0.2270096164758374
1855,0.2525894955911035
1856,0.28895078563717613
1857,0.34909474907100607
1858,0.45574409884756156
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.4818131387075231
1888,0.3632837720951897
1889,0.2996915947990863
1890,0.2618161666528173
1891,0.23550215469972452
1892,0.2168304440549322
1893,0.20480280894656944
1894,0.19567462321952625
1895,0.19000121664769543
1896,0.18890822660438236
1897,0.18917047611734022
1898,0.19209913901760367
1899,0.1970443225953016
1900,0.20680744843578458
1901,0.21797000525162397
1902,0.2354763864076741
1903,0.2600249453983289
1904,0.30062795077181775
1905,0.3645405556705082
1906,0.48137062805435543
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.5142092799049833
1936,0.399474999111322
1937,0.33401260551053163
1938,0.28889790922627084
1939,0.4093072759340744
1940,0.4374579821656293
1941,0.2233768469605992
1942,0.21179438235904252
1943,0.20551483845288607
1944,0.2053870603374887
1945,0.205653296377601
1946,0.20890373634427906
1947,0.214531956030627
1948,0.22395858238126645
1949,0.23670190393725962
1950,0.2584366690941164
1951,0.2871603067307271
1952,0.3320238271355349
1953,0.39631069643455347
1954,0.5047773833102238
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.4754875483123153
1984,0.5102964048197273
1985,0.28766329322499723
1986,0.2408545950012016
1987,0.21360628594036485
1988,0.19205028312932187
1989,0.28479616115005263
1990,0.16749124198168927
1991,0.2553878646004044
1992,0.26045341606664185
1993,0.24068818614474424
1994,0.1577417771485884
1995,0.1636255257549739
1996,0.1720844168820976
1997,0.1855151578340211
1998,0.20304234516596192
1999,0.23083103664893764
2000,0.2693456912807765
2001,0.3311091322031028
2002,0.43480176813465177
2003,1.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.0
2031,0.6462506226405668
2032,0.5668301003907428
2033,0.4420526859205821
2034,0.41512927547315975
2035,0.35535536077944824
2036,0.33501766688659995
2037,0.3096245900782997
2038,0.26336049199377454
2039,0.26009955668866996
2040,0.2066931710428002
2041,0.2727324405388434
2042,0.27606044501471516
2043,0.304391986679413
2044,0.3114016884824481
2045,0.20895153054972188
2046,0.22769733864157196
2047,0.2555436922219939
2048,0.2975123958043367
2049,0.36226279113706106
2050,0.47426596305506763
2051,1.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,1.0
2079,0.45637458591186425
2080,0.350871043815028
2081,0.28545709739628444
2082,0.24507640717122195
2083,0.21806981947274529
2084,0.19975376336154965
2085,0.18594582243433938
2086,0.1747463799562223
2087,0.16910901007264179
2088,0.16614095420940678
2089,0.16517284341349117
2090,0.167393435113054
2091,0.17217459082592154
2092,0.17949960404132909
2093,0.1916241193907203
2094,0.20929862616227363
2095,0.2329111173414114
2096,0.27014947317759114
2097,0.3285020236826436
2098,0.4494501739047055
2099,1.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0
2127,0.6072731760641568
2128,0.5349787135099062
2129,0.500501642655964
2130,0.9345497300419232
2131,0.6863984872447461
2132,0.6083703095047812
2133,0.6126668668785318
2134,0.4518193651800246
2135,0.5866447893211623
2136,0.7372701379452389
2137,0.3745189896179794
2138,0.41108779754756825
2139,0.7836708679395216
2140,0.3568402961875204
2141,0.34678232435130796
2142,0.45618935582680925
2143,0.4815927807750616
2144,0.4993450839979516
2145,0.6189356946504384
2146,0.6765375308698206
2147,1.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,1.0
2175,0.4854994533806609
2176,0.3797618875292749
2177,0.3108270964958491
2178,0.2704876023899185
2179,0.3587127125398686
2180,0.7465310136842421
2181,0.772714301709045
2182,0.5715937433152576
2183,0.9293897730762674
2184,0.898159018823997
2185,0.8593990340061755
2186,0.8143310260416824
2187,0.662655533705857
2188,0.5034725933450177
2189,0.6878616161433388
2190,0.5000469951936757
2191,0.46300453955174853
2192,0.6739143105447313
2193,0.8857907175121119
2194,0.9079878518956108
2195,1.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,1.0
2223,0.8051412908902948
2224,0.7589450076830531
2225,0.7292630960729306
2226,0.569945826677649
2227,0.8586614776072683
2228,0.8427389486787601
2229,0.7967119739678593
2230,0.7176387997973666
2231,0.6043146247365135
2232,0.729351691492792
2233,0.6007313760651953
2234,0.42037900555406227
2235,0.4910573821697749
2236,0.7339849921547605
2237,0.5625302551591842
2238,0.6684200352134617
2239,0.668147793145983
2240,0.7257699029367545
2241,0.6271126565197332
2242,0.6861107768448724
2243,1.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,1.0
2271,0.3912741695414801
2272,0.29285569071388573
2273,0.23954512004853237
2274,0.20370076065065998
2275,0.17996578422998052
2276,0.1629148226139058
2277,0.15187327567152842
2278,0.14471790171007579
2279,0.14060934941403522
2280,0.2934660377342312
2281,0.2959747177767573
2282,0.1434995219452191
2283,0.14931203556534256
2284,0.15845579511197883
2285,0.1704673306834353
2286,0.18887377525094948
2287,0.212589704257524
2288,0.24854007465189687
2289,0.30209869022656777
2290,0.4005829726729847
2291,1.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,1.0
2319,0.4079460405522582
2320,0.3120090491195341
2321,0.25928092578937134
2322,0.22389722019308284
2323,0.20070563840768907
2324,0.18437218938575936
2325,0.1728983976501643
2326,0.1657338248409285
2327,0.1619884298939032
2328,0.15924587737708107
2329,0.1605291182921855
2330,0.16229056860051974
2331,0.16877698929258367
2332,0.1763607857276178
2333,0.18839141929512002
2334,0.20549416661402403
2335,0.2278098029935347
2336,0.26444381682437235
2337,0.3158386172831176
2338,0.4079461814856605
2339,0.550911319595462
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.541896330074573
2367,0.3989598317993129
2368,0.30588021482672223
2369,0.2534928964201852
2370,0.21993520532814734
2371,0.19773250588504754
2372,0.18345599131008264
2373,0.17354764874343087
2374,0.167670724623064
2375,0.16146935685659658
2376,0.15872987098062016
2377,0.15642715274354868
2378,0.15801499015707904
2379,0.1616634046844015
2380,0.16857198203683402
2381,0.18104114331619034
2382,0.19844723018422467
2383,0.2209183205622612
2384,0.25738023508052077
2385,0.3114692391968655
2386,0.40866584991838895
2387,0.5801663994077918
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.6013622434362897
2415,0.43872711070913156
2416,0.34158328619195905
2417,0.282545170826987
2418,0.2494089904488083
2419,0.2229521600604186
2420,0.31933639315048556
2421,0.3014808341827683
2422,0.2875326454907867
2423,0.2871387162830781
2424,0.5429808623991047
2425,0.7271839977640092
2426,0.7595934572185739
2427,0.8584907728330893
2428,0.806466687062008
2429,0.559273017232328
2430,0.3581753851335425
2431,0.39205863906162797
2432,0.43294282663645134
2433,0.33826501959820626
2434,0.4331928214561319
2435,0.5799692606573212
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.9379088360470632
2463,0.907864260375582
2464,0.8886820977264857
2465,0.9344790996956865
2466,0.9421043659664432
2467,0.9363565154928647
2468,0.9006137261880167
2469,0.942194621998594
2470,0.883058865873067
2471,0.899643217718401
2472,0.9143905816853082
2473,0.6783577192158945
2474,0.7708888524445416
2475,0.7364542659513134
2476,0.6950064144962754
2477,0.9625167054115282
2478,0.9558877953460877
2479,0.8627731044200974
2480,0.6158143658888605
2481,0.7158502989854915
2482,0.7628147640393627
2483,0.8530238609474843
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.8152101047591854
2511,0.7276638652369846
2512,0.6797461988059007
2513,0.8136799745845862
2514,0.7865909190541794
2515,0.6706979600279211
2516,0.6248242434754161
2517,0.6158534379944437
2518,0.6068999878698838
2519,0.6497619123978419
2520,0.6165621989764866
2521,0.686537764973274
2522,0.6296568476436519
2523,0.739737676736745
2524,0.534517828813622
2525,0.7070491168583409
2526,0.2201350109583913
2527,0.24886446872983886
2528,0.2900037367577027
2529,0.352331038083278
2530,0.44977367862697365
2531,0.6184937443310282
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.6502166580678196
2559,0.5061113690803659
2560,0.42791775576181185
2561,0.7648464192851117
2562,0.6105457679194672
2563,0.5113751256916509
2564,0.494202100362848
2565,0.3571981757178893
2566,0.3909775930236874
2567,0.4409920278077816
2568,0.44403753675695057
2569,0.15672400348187351
2570,0.40100723334850047
2571,0.38045859115810304
2572,0.17357957616339328
2573,0.18543584849780795
2574,0.20195230783625667
2575,0.2249675044175582
2576,0.256863141728256
2577,0.3083816002915745
2578,0.39459181102986496
2579,0.5632462181466361
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.5156995093277122
2607,0.3721128401700768
2608,0.29425660329635095
2609,0.24757581650079072
2610,0.21600460926724985
2611,0.19595703431436043
2612,0.17998462915479202
2613,0.16961286792766034
2614,0.16298652357465862
2615,0.158228158032147
2616,0.1565456259442116
2617,0.15624815795900468
2618,0.15963424968724776
2619,0.16505872346468842
2620,0.17508227248630065
2621,0.18821227357064374
2622,0.20631739322482387
2623,0.2314826164879914
2624,0.264270562359401
2625,0.31722066426427625
2626,0.400770836187063
2627,0.5650265383494141
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.7784605619610865
2655,0.7038453503396225
2656,0.6590519676367639
2657,0.46202337157826895
2658,0.22946595928221372
2659,0.2045619185898907
2660,0.4317282497768444
2661,0.37596879711921694
2662,0.8832711992337687
2663,0.7311207326408955
2664,0.46923501909105503
2665,0.674436714486766
2666,0.7227308711861005
2667,0.6561522355875589
2668,0.8434549966464897
2669,0.9707562887665953
2670,0.9685489704292728
2671,0.5338198821833763
2672,0.9746392917894788
2673,0.8582126351591598
2674,0.8142335546651871
2675,0.865504646209329
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.6304454832257864
2703,0.5092435393948657
2704,0.5961687779143999
2705,0.6318587840722211
2706,0.7626526236920287
2707,0.754169991861311
2708,0.7968105408235434
2709,0.7208624079972153
2710,0.7223539426052892
2711,0.8206154041458962
2712,0.7750254905810522
2713,0.6434063017766877
2714,0.6451723147373879
2715,0.44902101619448037
2716,0.44945767035945744
2717,0.6437348252541265
2718,0.4390988089084683
2719,0.5643508191395522
2720,0.6699426092280315
2721,0.7521495514345885
2722,0.7236102991050525
2723,0.8049305262855228
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.5402122621915455
2751,0.4916684156041196
2752,0.3008501453871775
2753,0.24834483782092076
2754,0.21264962760663741
2755,0.18924984841763245
2756,0.17178078177324882
2757,0.6559519473660282
2758,0.5276963648587364
2759,0.5020211145338291
2760,0.5622344383239086
2761,0.567473731373419
2762,0.612776004877673
2763,0.6930533813833948
2764,0.730630040146691
2765,0.8096506756811256
2766,0.8101025379353042
2767,0.527205539758697
2768,0.43579299722570564
2769,0.317395442015705
2770,0.40739257949294866
2771,0.5562936788786325
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.5288339006925865
2799,0.38407273446556495
2800,0.30020438174533376
2801,0.2509343592938808
2802,0.21701160900251235
2803,0.19325165283747986
2804,0.5176939512680329
2805,0.5031756726276867
2806,0.27337363772352674
2807,0.31685371805855705
2808,0.39317879822489527
2809,0.2861813456274381
2810,0.33428374926079574
2811,0.3941535170985082
2812,0.41692161947692274
2813,0.19730661653993153
2814,0.41094439801767996
2815,0.3778456394965454
2816,0.4982287372596968
2817,0.6042147795534858
2818,0.5987713526823708
2819,0.7054866090338202
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.9284170414612634
2847,0.8982142173812953
2848,0.8742296935317423
2849,0.8562807760115716
2850,0.7730297909147688
2851,0.842736035443667
2852,0.6903543590487868
2853,0.7684047863960367
2854,0.7278038061017894
2855,0.7370159995553834
2856,0.7298516258469328
2857,0.6543789428487736
2858,0.5616072212727441
2859,0.6709064772528207
2860,0.5780505390146297
2861,0.6551183098047372
2862,0.6163387781932022
2863,0.5616050931325761
2864,0.6161565941509253
2865,0.6399635074521598
2866,0.6410466445564896
2867,0.7336475428067201
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.9233702507348427
2895,0.8969115089541594
2896,0.7421406557597742
2897,0.585780749291183
2898,0.2341927200040611
2899,0.21296747336571878
2900,0.19602299115084804
2901,0.18593686510445906
2902,0.36721142517724426
2903,0.38105635209176353
2904,0.7036922507594336
2905,0.6265305921081723
2906,0.7436987683317138
2907,0.5064873244016924
2908,0.4930637521688606
2909,0.5790283582773409
2910,0.3942175866350624
2911,0.520270422046598
2912,0.5123526647366998
2913,0.5786972661250919
2914,0.6539960737565479
2915,0.736875900439494
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.9729933651159002
2943,0.9582830155807535
2944,0.9505182004211823
2945,0.9437747056630241
2946,0.9352452383173541
2947,0.7682362223875996
2948,0.8820837199029189
2949,0.819275696814192
2950,0.7343321745128323
2951,0.7245290708659239
2952,0.8260690221202247
2953,0.7925480212808931
2954,0.6610401639280479
2955,0.5682749595293117
2956,0.4676662255719621
2957,0.8740432250106257
2958,0.5186625880655439
2959,0.5110449341343324
2960,0.47735626432775846
2961,0.5335709494519772
2962,0.8620816247892373
2963,0.8959076205436094
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.9660558670368872
2991,0.951350717210468
2992,0.6305283510372365
2993,0.6901151199263829
2994,0.5302287091705927
2995,0.635593306070795
2996,0.6715474190872509
2997,0.7263908317949646
2998,0.5223542787177355
2999,0.7916638923766561
3000,0.7708085297553312
3001,0.7694482432214698
3002,0.7407457383079948
3003,0.897937255843239
3004,0.5391403008838854
3005,0.5461458481686567
3006,0.609934438626534
3007,0.4657850920910433
3008,0.47489753521605277
3009,0.467205035414508
3010,0.3518125049443998
3011,0.4847435976619324
