Time,Value
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,1.0
12877,0.46970057001767923
12878,0.3760278615461101
12879,0.32010026820040494
12880,0.2848727077847249
12881,0.25971402753708545
12882,0.24122402809635962
12883,0.22826595146135245
12884,0.21850125366902734
12885,0.21184160260883939
12886,0.20667500762362423
12887,0.20401622589559476
12888,0.20327252151919015
12889,0.2043239882533107
12890,0.20749556773124436
12891,0.2136413378752132
12892,0.22205145874022686
12893,0.23362339576169655
12894,0.2488120054382606
12895,0.27076013463388965
12896,0.30211544365282955
12897,0.344632931191086
12898,0.4204069600444479
12899,0.55524024663562
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,1.0
12925,0.46748860546293336
12926,0.3694960703992591
12927,0.31480411198482144
12928,0.27839356833780504
12929,0.2540049245555069
12930,0.23599574372500987
12931,0.22334097071219705
12932,0.21374957667868985
12933,0.2071681059008504
12934,0.20300999104720596
12935,0.20124707681429296
12936,0.2003502671219236
12937,0.20221362977560628
12938,0.2051825335103864
12939,0.2110983740426711
12940,0.21806019897651316
12941,0.22788497309041578
12942,0.24377855431808826
12943,0.2632016005787599
12944,0.29303025887718614
12945,0.339036265716612
12946,0.41405246259448897
12947,0.5527769123730596
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,1.0
12973,0.4791531668560945
12974,0.38100146072106567
12975,0.3218425763021786
12976,0.2871573172315363
12977,0.26087463688902907
12978,0.24301319429551368
12979,0.23059920528318723
12980,0.22132894414002746
12981,0.21515983050212337
12982,0.20947614020443925
12983,0.20740313487542272
12984,0.20831099672781747
12985,0.21014351877131818
12986,0.21532840804636671
12987,0.22168142563784576
12988,0.23291873026295773
12989,0.2455545773361491
12990,0.2639502230305977
12991,0.2890401732526668
12992,0.32369059301832503
12993,0.3731460028118992
12994,0.4583685677912172
12995,0.6122266325081764
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,1.0
13021,0.5060313264180039
13022,0.40028753455346766
13023,0.3391220150849192
13024,0.3018687344652393
13025,0.2742148281724618
13026,0.25561954884794547
13027,0.24285838692053316
13028,0.2335108914961659
13029,0.2264196140540842
13030,0.2221485601743546
13031,0.22063870358429327
13032,0.22335374524308713
13033,0.22628069911919377
13034,0.23504483297020198
13035,0.24236800280662996
13036,0.2551648221986564
13037,0.2688175268812482
13038,0.4306512591831128
13039,0.4517238230176497
13040,0.48430304369535304
13041,0.41201016163498805
13042,0.5009074873637296
13043,0.6519165539759461
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,1.0
13069,0.879906139455119
13070,0.8446247368740534
13071,0.8282999425148586
13072,0.8154604648159884
13073,0.8707889894470201
13074,0.6920159755770854
13075,0.6512826324359398
13076,0.7814101384005211
13077,0.9224861929611957
13078,0.6236736416058154
13079,0.7541126039512568
13080,0.5391002970048316
13081,0.5240690209150011
13082,0.7005243945750297
13083,0.4865762558010796
13084,0.629253770550341
13085,0.9693553410129161
13086,0.4182810357167091
13087,0.5715259423908389
13088,0.5951677851999279
13089,0.6298024689238635
13090,0.685089947466458
13091,0.7822793909979415
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,1.0
13117,0.5263341444462247
13118,0.4137340359160919
13119,0.3514433865876283
13120,0.312173009956436
13121,0.2834982302594725
13122,0.2658102337109837
13123,0.251447542960916
13124,0.24209931868895673
13125,0.23516520394166598
13126,0.22913313375227493
13127,0.2271429599192097
13128,0.6081856087129917
13129,0.3941083326538296
13130,0.9658940068827979
13131,0.710929145969002
13132,0.25339304948833347
13133,0.43367448257304764
13134,0.3825331108296183
13135,0.40567407398694655
13136,0.4384460124005269
13137,0.48561513990695654
13138,0.5739673383847852
13139,0.7023801076391927
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.5173833136885505
13166,0.40699361495379494
13167,0.3459378954216855
13168,0.3053954809194101
13169,0.2791580444858391
13170,0.2603491760864973
13171,0.2463023836907092
13172,0.2383058410520756
13173,0.23139154862200956
13174,0.22740732313060644
13175,0.48967331984601253
13176,0.22758371805473523
13177,0.7520432083288561
13178,0.5834637560160677
13179,0.2416201599610216
13180,0.2555234777489072
13181,0.26925033034570983
13182,0.2899174448881678
13183,0.9738883580346853
13184,0.9761925055733408
13185,0.9797246521935025
13186,0.9819733610285709
13187,1.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.5160555837587854
13214,0.4039474164434897
13215,0.3375815378361897
13216,0.29439256868830743
13217,0.2664215588574628
13218,0.2462158093492545
13219,0.23087731019929875
13220,0.21925504789407027
13221,0.2110771743422164
13222,0.2056106321451697
13223,0.2027515600492803
13224,0.20292158146254247
13225,0.2039749223442114
13226,0.20731736596907838
13227,0.3430177827852979
13228,0.3342587666510708
13229,0.23600916036804084
13230,0.2550379792772313
13231,0.27768420496232404
13232,0.31427599320107685
13233,0.3693725695222832
13234,0.4660212576851105
13235,1.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.505904559895309
13262,0.3925764452376605
13263,0.32626294844562875
13264,0.2892469698389565
13265,0.260104053455379
13266,0.2447488050951896
13267,0.23056017406924303
13268,0.2210614526843907
13269,0.2136580821760174
13270,0.20789099678494238
13271,0.2048090092322357
13272,0.20378925886153532
13273,0.20472045092236996
13274,0.20797792578719976
13275,0.21337748834607165
13276,0.2212397321110253
13277,0.23396615396328888
13278,0.2512219774189687
13279,0.2752538610451294
13280,0.31177197729141665
13281,0.3707900025049376
13282,0.4670548870703165
13283,1.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.5039004565019239
13310,0.3848624392116986
13311,0.3200558009140245
13312,0.27775856184306
13313,0.248579443683691
13314,0.2287496818341467
13315,0.21472846633464407
13316,0.20629819132762553
13317,0.19956582409405338
13318,0.1941623180077583
13319,0.19223802116993582
13320,0.19422173120000746
13321,0.19592249619793906
13322,0.20314478602286273
13323,0.3428630419816516
13324,0.5738452227838534
13325,0.9860088028437953
13326,0.9484249602141317
13327,0.974722178754283
13328,0.9748805867681828
13329,0.9781054151930152
13330,0.9861911156377747
13331,1.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.6991269591751258
13358,0.5718041182157266
13359,0.5045966717243175
13360,0.45157271286713496
13361,0.8011283170781334
13362,0.6601910871440654
13363,0.3921546340950681
13364,0.7629873960306963
13365,0.41244347462503034
13366,0.38436251311726893
13367,0.4256323519446254
13368,0.6725414081169843
13369,0.5252058064715878
13370,0.5266765015871504
13371,0.376130988204282
13372,0.3848386318231054
13373,0.3993563755022457
13374,0.40316270632088036
13375,0.42409336786105495
13376,0.4550124716606427
13377,0.5052671627567772
13378,0.5934149159533653
13379,1.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.5188553220831469
13406,0.38995216182054404
13407,0.32100899623072204
13408,0.27709476738974365
13409,0.24879580662959028
13410,0.228213607184312
13411,0.21366320372782713
13412,0.20364262638663672
13413,0.19663624726947881
13414,0.1909508842718507
13415,0.18981581561536595
13416,0.18942429561858168
13417,0.19079238225179443
13418,0.19544882213857703
13419,0.20224122999502003
13420,0.20904809534829327
13421,0.22189664733126596
13422,0.2393048033721764
13423,0.26569270159421843
13424,0.3013570773729734
13425,0.3606028696539429
13426,0.4643596144037064
13427,1.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.5067621133880942
13454,0.39036664218578004
13455,0.32285515514084917
13456,0.2820123046967979
13457,0.33192340419054706
13458,0.23232954664601563
13459,0.21834037539792808
13460,0.20888338434709156
13461,0.2013391397013547
13462,0.19853150419981494
13463,0.1960119104236185
13464,0.19652653623137442
13465,0.19789301390412803
13466,0.20385049999969607
13467,0.2098991440356325
13468,0.22119875409201617
13469,0.36533468990271506
13470,0.38714335507601716
13471,0.40111328474713936
13472,0.4367701434904367
13473,0.4890493133240924
13474,0.5876959816268856
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.5581208135042716
13502,0.4223373964708894
13503,0.34779413048122143
13504,0.30422902055129825
13505,0.27331548751620016
13506,0.2514198408232665
13507,0.23633749812158653
13508,0.2263349816907528
13509,0.21864734296976
13510,0.31364272608651184
13511,0.3686912617507369
13512,0.21228801094704924
13513,0.21490120745162744
13514,0.3255414025335592
13515,0.32207412824535
13516,0.3326415215697678
13517,0.4359840321031407
13518,0.49802849492551543
13519,0.540584835702464
13520,0.5720907207322103
13521,0.6169006903439826
13522,0.7002613705170285
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.558074794008518
13550,0.41876942104846715
13551,0.34706335773751773
13552,0.30294308561087424
13553,0.2717590242634466
13554,0.24970217065716457
13555,0.23316766544926829
13556,0.22195774958597325
13557,0.21431828635737873
13558,0.20731814954964015
13559,0.20536523853055072
13560,0.2066746705468607
13561,0.20908518560212455
13562,0.2153322796780571
13563,0.35144560265433283
13564,0.4580026541000946
13565,0.8394793795117258
13566,0.45938941825745727
13567,0.48144444096544536
13568,0.5139655633442497
13569,0.5635992214112231
13570,0.6542600369112409
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.6655189203530173
13598,0.5612437282767813
13599,0.4889003885186471
13600,0.4381871099889285
13601,0.42857167596621637
13602,0.418090975608444
13603,0.6736266974293662
13604,0.24834781076653814
13605,0.24002746394190164
13606,0.22845164021342904
13607,0.2259048447000288
13608,0.22488731838879691
13609,0.2275244749313488
13610,0.5838778972195338
13611,0.2385500653506542
13612,0.24712456922749476
13613,0.9702359402092248
13614,0.9722900596884694
13615,0.9745298428348383
13616,0.9774670353221082
13617,0.9783841503357954
13618,0.990302785254394
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.8736923682894973
13646,0.8165380507729375
13647,0.7888407964241585
13648,0.7682082491742288
13649,0.7088190526002628
13650,0.7165162224531727
13651,0.8368920933428011
13652,0.7873809986285245
13653,0.8494833646181527
13654,0.7335352126515425
13655,0.7971528090456443
13656,0.7558155168258599
13657,0.7424277735392657
13658,0.7868083073863607
13659,0.7181660258579678
13660,0.8297795268364703
13661,0.8511024894716873
13662,0.6317909567048289
13663,0.6466031453749111
13664,0.6695441670405223
13665,0.705839042236949
13666,0.7718152659971295
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.9062064133001269
13694,0.861575284541966
13695,0.8437772947418545
13696,0.8286151640983728
13697,0.8203057025691372
13698,0.46830411599525756
13699,0.24374516691597228
13700,0.2308405101681098
13701,0.2219893009207949
13702,0.2140695426311931
13703,0.21040751223369306
13704,0.2091468404114356
13705,0.21130973031678404
13706,0.21515099999849993
13707,0.2216928024906723
13708,0.23013491614552928
13709,0.24450934618848144
13710,0.2650219221030459
13711,0.29327678883577696
13712,0.33729037903420817
13713,0.40684860810230955
13714,0.5322247070572137
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.8430679883695417
13742,0.7923095135363079
13743,0.7635277473275988
13744,0.7444044086498014
13745,0.7341854773358988
13746,0.814455339864186
13747,0.9737603156381806
13748,0.9015490211274338
13749,0.711143802453763
13750,0.21408696840672783
13751,0.21248967491235984
13752,0.4188790687964005
13753,0.5460379933139452
13754,0.6797619217686325
13755,0.22871847905849796
13756,0.23918964660243003
13757,0.2532798287069703
13758,0.32227828534019565
13759,0.3489720440755334
13760,0.3894028872283519
13761,0.45410164874995923
13762,0.579573487783241
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.5881623126988345
13790,0.4390404557248725
13791,0.35821485195159825
13792,0.3116457940449653
13793,0.27966765713395747
13794,0.2575135773555717
13795,0.2412165534242462
13796,0.23052740181885778
13797,0.2236312110566404
13798,0.2175268959410003
13799,0.21571745969634093
13800,0.21755510906926992
13801,0.21970418817238338
13802,0.22614356928763063
13803,0.23336061216997678
13804,0.24155243941447038
13805,0.2560694306765264
13806,0.277277954721646
13807,0.30719633326889667
13808,0.3490875460591979
13809,0.42131143007047467
13810,0.5573221563505674
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.5903733332957777
13838,0.4350607279424014
13839,0.3541150385748811
13840,0.30545894925870326
13841,0.2741460113505784
13842,0.25241437563950114
13843,0.23778454097417354
13844,0.22841963807660468
13845,0.2214479499505045
13846,0.21640026865539322
13847,0.21447531347892893
13848,0.21508947502376816
13849,0.21826206125864286
13850,0.22341976297233204
13851,0.23046300980959325
13852,0.23981712301488614
13853,0.2542556395701811
13854,0.27728040561932454
13855,0.30773822738293183
13856,0.35399143134778427
13857,0.43213064786968725
13858,0.5742405537831947
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.5929949993635952
13886,0.43629665732520545
13887,0.3531069925665277
13888,0.3014520651128913
13889,0.2703723628655237
13890,0.24880104187048693
13891,0.23427684369262233
13892,0.22368114493005967
13893,0.2155903132103112
13894,0.21176895932661974
13895,0.20980342750904515
13896,0.21031928965938157
13897,0.21333296090299486
13898,0.2182567638088796
13899,0.2262558002538187
13900,0.2394911713181224
13901,0.25562696917334177
13902,0.27921850565321077
13903,0.31072011490006646
13904,0.35924326117180094
13905,0.43868291831725337
13906,0.5796109986994481
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.6153839703938614
13934,0.460055940555888
13935,0.37528757454962974
13936,0.7481832177160986
13937,0.7344857163104825
13938,0.6734691791937406
13939,0.6888517884978772
13940,0.759147058929329
13941,0.7865528704833574
13942,0.7953340030514036
13943,0.6609494650863463
13944,0.6725772141875906
13945,0.5084240135909173
13946,0.51468171399092
13947,0.5202361825539226
13948,0.40668979742168637
13949,0.4223545986373927
13950,0.48933097132116293
13951,0.5149974195945984
13952,0.5505233537719791
13953,0.6143335337337084
13954,0.7246293113920874
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.5789726391640607
13982,0.4214957049845224
13983,0.33734967133302834
13984,0.28331495219284597
13985,0.2528527479335341
13986,0.22988793830879792
13987,0.21551814859252416
13988,0.2047560714255709
13989,0.45553675460610077
13990,0.19404239844303817
13991,0.19217977831245567
13992,0.5281962138860382
13993,0.9646951558650282
13994,0.8466993560783044
13995,0.4571080224907058
13996,0.46683462597525854
13997,0.2375437631713247
13998,0.2604857472493102
13999,0.2932490281077335
14000,0.3442712509126117
14001,0.42584838238365436
14002,0.5777413568912358
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.5583722317165479
14030,0.3984923148192773
14031,0.311792386905447
14032,0.2615357221277928
14033,0.23303922147619507
14034,0.2110768130759915
14035,0.1986176066260074
14036,0.18909880713506214
14037,0.1825735139041365
14038,0.17963688320594712
14039,0.17910850847477736
14040,0.1805163621134561
14041,0.18512704840274097
14042,0.19126571171676812
14043,0.20018349902937382
14044,0.21124568281518769
14045,0.22747784726291628
14046,0.2508803751549244
14047,0.2842607346867388
14048,0.3365339915941244
14049,0.4220534793189085
14050,0.5673319492298747
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.8444113910214385
14078,0.7974876068266932
14079,0.7652614086541012
14080,0.7455500923555957
14081,0.7336436819738283
14082,0.6890605286727176
14083,0.63976307676782
14084,0.5639198455511495
14085,0.5506615541064117
14086,0.4628830770562062
14087,0.3943033810093879
14088,0.3592804309375865
14089,0.37233674529797195
14090,0.44761967341671194
14091,0.4234075439494764
14092,0.41834543295952265
14093,0.44279573391467497
14094,0.4809723240790783
14095,0.5034979333787073
14096,0.5373477341736923
14097,0.41222234233930743
14098,0.5553632884393372
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.589789738924832
14126,0.4366580314391414
14127,0.35052208469671636
14128,0.2995636414665071
14129,0.26584311396836663
14130,0.24450941033224238
14131,0.22889531458369006
14132,0.21750221959838528
14133,0.21000862538126494
14134,0.20442323025861386
14135,0.2019819262286947
14136,0.20205704637592925
14137,0.20465035914075455
14138,0.20913576831295333
14139,0.21805487888200012
14140,0.22815720433759037
14141,0.24378326455880311
14142,0.2670538973411028
14143,0.2985904711623683
14144,0.3525848922454399
14145,0.43973548272800445
14146,0.5986309756394047
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,1.0
14174,0.4706270262777801
14175,0.374579800678812
14176,0.31805230843445437
14177,0.3786066187986501
14178,0.42699001165969647
14179,0.33831390232940695
14180,0.3072890738763792
14181,0.22025314266240908
14182,0.27238668927434245
14183,0.21251563312938795
14184,0.2125171478920013
14185,0.31854902224437165
14186,0.3825445122576468
14187,0.4076017358112719
14188,0.32190655920031447
14189,0.259112197411579
14190,0.28368871103722243
14191,0.31786190684252613
14192,0.37056415480272453
14193,0.46326239647100725
14194,1.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,1.0
14222,0.7568077852381293
14223,0.7108922230098151
14224,0.6854209592023587
14225,0.6694261263552532
14226,0.43501836297622726
14227,0.4391591707406904
14228,0.417708958794648
14229,0.3341827754472654
14230,0.4136409297514011
14231,0.4306090880315426
14232,0.21717232465940117
14233,0.2873743237535428
14234,0.4847549634912723
14235,0.42416487993191937
14236,0.7110426332067242
14237,0.44629482314629343
14238,0.43170270800831695
14239,0.46042895401750916
14240,0.38214197595022087
14241,0.482272945077216
14242,1.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,1.0
14270,0.6714367794834546
14271,0.6031269461357386
14272,0.5622535685445997
14273,0.5376173560198977
14274,0.5849965594778448
14275,0.43258778861140385
14276,0.3880160255865425
14277,0.41516462852259517
14278,0.36835990874498054
14279,0.7837697445096956
14280,0.6375447607513027
14281,0.33842769125935196
14282,0.23030287463435933
14283,0.23819946086819185
14284,0.2507362522865761
14285,0.4765335455918766
14286,0.4967324384665561
14287,0.5230664720837331
14288,0.5658524175808137
14289,0.6380890647684667
14290,1.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,1.0
14318,0.4784917505876275
14319,0.3830370242994057
14320,0.3258122311784163
14321,0.2878527630602359
14322,0.2629155590680718
14323,0.24524897590889932
14324,0.23272917857262315
14325,0.22346725894956052
14326,0.2154574796369783
14327,0.21358023448493824
14328,0.21218162785658068
14329,0.21490646549438788
14330,0.2186251964132406
14331,0.22717447319042414
14332,0.23722284028416862
14333,0.2533878196127117
14334,0.2782051666677482
14335,0.31317292987653844
14336,0.36864857410722857
14337,0.4672481809143179
14338,1.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,1.0
14366,0.4739815646705921
14367,0.37425551344350544
